kabkota_id_full,nama_kabkota,nama_provinsi,sektor_id,sektor_label,ukuran,jumlah_2021,jumlah_2022,jumlah_2023,jumlah_2024,jumlah_2025,jumlah_cagr_2125,jumlah_chg_2425,n_min_all_yrs,flag_n_lt30
1604,Kab Lahat,Sumatera Selatan,6,Konstruksi,Mikro,1034.0,1417.0,1182.0,359.0,2227.0,0.21143444965617553,5.203342618384401,2,True
1604,Kab Lahat,Sumatera Selatan,7,Perdagangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1604,Kab Lahat,Sumatera Selatan,7,Perdagangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1604,Kab Lahat,Sumatera Selatan,7,Perdagangan,Mikro,16151.0,16319.0,16552.0,16362.0,16811.0,0.010063163178883672,0.027441633052194107,63,False
1604,Kab Lahat,Sumatera Selatan,8,Transportasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1604,Kab Lahat,Sumatera Selatan,8,Transportasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1604,Kab Lahat,Sumatera Selatan,8,Transportasi,Mikro,5753.0,4424.0,7162.0,5085.0,4408.0,-0.06440734652271163,-0.13313667649950836,20,True
1604,Kab Lahat,Sumatera Selatan,9,Akomodasi & Mamin,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1604,Kab Lahat,Sumatera Selatan,9,Akomodasi & Mamin,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1604,Kab Lahat,Sumatera Selatan,9,Akomodasi & Mamin,Mikro,4877.0,3703.0,5553.0,6336.0,4118.0,-0.04140889075710086,-0.3500631313131313,18,True
1604,Kab Lahat,Sumatera Selatan,10,Informasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1604,Kab Lahat,Sumatera Selatan,10,Informasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1604,Kab Lahat,Sumatera Selatan,10,Informasi,Mikro,196.0,0.0,153.0,771.0,1048.0,0.5206396237034432,0.35927367055771725,0,True
1604,Kab Lahat,Sumatera Selatan,11,Keuangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1604,Kab Lahat,Sumatera Selatan,11,Keuangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1604,Kab Lahat,Sumatera Selatan,11,Keuangan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1604,Kab Lahat,Sumatera Selatan,12,Real Estat,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1604,Kab Lahat,Sumatera Selatan,12,Real Estat,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1604,Kab Lahat,Sumatera Selatan,12,Real Estat,Mikro,0.0,0.0,0.0,0.0,339.0,,,0,True
1604,Kab Lahat,Sumatera Selatan,13,Jasa Profesional,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1604,Kab Lahat,Sumatera Selatan,13,Jasa Profesional,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1604,Kab Lahat,Sumatera Selatan,13,Jasa Profesional,Mikro,433.0,405.0,337.0,492.0,140.0,-0.24593282720009557,-0.7154471544715447,1,True
1604,Kab Lahat,Sumatera Selatan,14,Adm Pemerintahan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1604,Kab Lahat,Sumatera Selatan,14,Adm Pemerintahan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1604,Kab Lahat,Sumatera Selatan,14,Adm Pemerintahan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1604,Kab Lahat,Sumatera Selatan,15,Pendidikan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1604,Kab Lahat,Sumatera Selatan,15,Pendidikan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1604,Kab Lahat,Sumatera Selatan,15,Pendidikan,Mikro,0.0,885.0,0.0,205.0,0.0,,-1.0,0,True
1604,Kab Lahat,Sumatera Selatan,16,Kesehatan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1604,Kab Lahat,Sumatera Selatan,16,Kesehatan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1604,Kab Lahat,Sumatera Selatan,16,Kesehatan,Mikro,141.0,41.0,174.0,294.0,0.0,,-1.0,0,True
1604,Kab Lahat,Sumatera Selatan,17,Jasa Lainnya,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1604,Kab Lahat,Sumatera Selatan,17,Jasa Lainnya,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1604,Kab Lahat,Sumatera Selatan,17,Jasa Lainnya,Mikro,1507.0,1361.0,2357.0,657.0,0.0,,-1.0,0,True
1605,Kab Musi Rawas,Sumatera Selatan,1,Pertanian,Kecil,0.0,1826.0,362.0,0.0,907.0,,,0,True
1605,Kab Musi Rawas,Sumatera Selatan,1,Pertanian,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1605,Kab Musi Rawas,Sumatera Selatan,1,Pertanian,Mikro,55452.0,61449.0,65413.0,68833.0,73101.0,0.07152306995157187,0.06200514288204786,253,False
1605,Kab Musi Rawas,Sumatera Selatan,2,Pertambangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1605,Kab Musi Rawas,Sumatera Selatan,2,Pertambangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1605,Kab Musi Rawas,Sumatera Selatan,2,Pertambangan,Mikro,0.0,175.0,196.0,0.0,0.0,,,0,True
1605,Kab Musi Rawas,Sumatera Selatan,3,Industri,Kecil,0.0,0.0,245.0,357.0,0.0,,-1.0,0,True
1605,Kab Musi Rawas,Sumatera Selatan,3,Industri,Menengah,0.0,246.0,0.0,0.0,0.0,,,0,True
1605,Kab Musi Rawas,Sumatera Selatan,3,Industri,Mikro,6412.0,2781.0,3503.0,5400.0,4250.0,-0.09770436980220898,-0.21296296296296297,10,True
1605,Kab Musi Rawas,Sumatera Selatan,4,Listrik & Gas,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1605,Kab Musi Rawas,Sumatera Selatan,4,Listrik & Gas,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1605,Kab Musi Rawas,Sumatera Selatan,4,Listrik & Gas,Mikro,0.0,0.0,0.0,0.0,286.0,,,0,True
1605,Kab Musi Rawas,Sumatera Selatan,5,Air & Sampah,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1605,Kab Musi Rawas,Sumatera Selatan,5,Air & Sampah,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1605,Kab Musi Rawas,Sumatera Selatan,5,Air & Sampah,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1605,Kab Musi Rawas,Sumatera Selatan,6,Konstruksi,Kecil,0.0,566.0,0.0,215.0,0.0,,-1.0,0,True
1605,Kab Musi Rawas,Sumatera Selatan,6,Konstruksi,Menengah,0.0,0.0,0.0,164.0,0.0,,-1.0,0,True
1605,Kab Musi Rawas,Sumatera Selatan,6,Konstruksi,Mikro,224.0,243.0,712.0,514.0,94.0,-0.19514071444539682,-0.8171206225680934,1,True
1605,Kab Musi Rawas,Sumatera Selatan,7,Perdagangan,Kecil,262.0,0.0,0.0,0.0,330.0,0.05938339673294135,,0,True
1605,Kab Musi Rawas,Sumatera Selatan,7,Perdagangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1605,Kab Musi Rawas,Sumatera Selatan,7,Perdagangan,Mikro,17649.0,15279.0,14060.0,16938.0,12711.0,-0.07877672100385791,-0.2495572086432873,65,False
1605,Kab Musi Rawas,Sumatera Selatan,8,Transportasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1605,Kab Musi Rawas,Sumatera Selatan,8,Transportasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1605,Kab Musi Rawas,Sumatera Selatan,8,Transportasi,Mikro,527.0,1501.0,419.0,1760.0,478.0,-0.0241022418131962,-0.7284090909090909,2,True
1605,Kab Musi Rawas,Sumatera Selatan,9,Akomodasi & Mamin,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1605,Kab Musi Rawas,Sumatera Selatan,9,Akomodasi & Mamin,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1605,Kab Musi Rawas,Sumatera Selatan,9,Akomodasi & Mamin,Mikro,3381.0,2786.0,2548.0,6239.0,4046.0,0.045912074961006244,-0.35149863760217986,11,True
1605,Kab Musi Rawas,Sumatera Selatan,10,Informasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1605,Kab Musi Rawas,Sumatera Selatan,10,Informasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1605,Kab Musi Rawas,Sumatera Selatan,10,Informasi,Mikro,0.0,170.0,0.0,634.0,149.0,,-0.7649842271293376,0,True
1605,Kab Musi Rawas,Sumatera Selatan,11,Keuangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1605,Kab Musi Rawas,Sumatera Selatan,11,Keuangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1605,Kab Musi Rawas,Sumatera Selatan,11,Keuangan,Mikro,0.0,0.0,0.0,210.0,0.0,,-1.0,0,True
1605,Kab Musi Rawas,Sumatera Selatan,12,Real Estat,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1605,Kab Musi Rawas,Sumatera Selatan,12,Real Estat,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1605,Kab Musi Rawas,Sumatera Selatan,12,Real Estat,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1605,Kab Musi Rawas,Sumatera Selatan,13,Jasa Profesional,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1605,Kab Musi Rawas,Sumatera Selatan,13,Jasa Profesional,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1605,Kab Musi Rawas,Sumatera Selatan,13,Jasa Profesional,Mikro,0.0,602.0,339.0,461.0,490.0,,0.06290672451193059,0,True
1605,Kab Musi Rawas,Sumatera Selatan,14,Adm Pemerintahan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1605,Kab Musi Rawas,Sumatera Selatan,14,Adm Pemerintahan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1605,Kab Musi Rawas,Sumatera Selatan,14,Adm Pemerintahan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1605,Kab Musi Rawas,Sumatera Selatan,15,Pendidikan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1605,Kab Musi Rawas,Sumatera Selatan,15,Pendidikan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1605,Kab Musi Rawas,Sumatera Selatan,15,Pendidikan,Mikro,0.0,0.0,0.0,471.0,180.0,,-0.6178343949044586,0,True
1605,Kab Musi Rawas,Sumatera Selatan,16,Kesehatan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1605,Kab Musi Rawas,Sumatera Selatan,16,Kesehatan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1605,Kab Musi Rawas,Sumatera Selatan,16,Kesehatan,Mikro,0.0,0.0,289.0,392.0,0.0,,-1.0,0,True
1605,Kab Musi Rawas,Sumatera Selatan,17,Jasa Lainnya,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1605,Kab Musi Rawas,Sumatera Selatan,17,Jasa Lainnya,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1605,Kab Musi Rawas,Sumatera Selatan,17,Jasa Lainnya,Mikro,1454.0,1034.0,589.0,590.0,1046.0,-0.07903777002524193,0.7728813559322034,3,True
1606,Kab Musi Banyuasin,Sumatera Selatan,1,Pertanian,Kecil,671.0,263.0,1064.0,0.0,1909.0,0.2987359193628891,,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,1,Pertanian,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,1,Pertanian,Mikro,63869.0,85230.0,89380.0,75207.0,73069.0,0.034214831991141725,-0.028428204821359715,226,False
1606,Kab Musi Banyuasin,Sumatera Selatan,2,Pertambangan,Kecil,0.0,0.0,0.0,1147.0,0.0,,-1.0,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,2,Pertambangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,2,Pertambangan,Mikro,0.0,1152.0,905.0,2041.0,1699.0,,-0.16756491915727584,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,3,Industri,Kecil,308.0,349.0,0.0,0.0,0.0,,,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,3,Industri,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,3,Industri,Mikro,3005.0,6786.0,7586.0,3216.0,4607.0,0.11273931829424466,0.43252487562189057,11,True
1606,Kab Musi Banyuasin,Sumatera Selatan,4,Listrik & Gas,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,4,Listrik & Gas,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,4,Listrik & Gas,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,5,Air & Sampah,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,5,Air & Sampah,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,5,Air & Sampah,Mikro,0.0,247.0,0.0,458.0,0.0,,-1.0,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,6,Konstruksi,Kecil,0.0,732.0,0.0,0.0,0.0,,,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,6,Konstruksi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,6,Konstruksi,Mikro,1717.0,317.0,530.0,3643.0,690.0,-0.20380453626541506,-0.8105956629151798,1,True
1606,Kab Musi Banyuasin,Sumatera Selatan,7,Perdagangan,Kecil,0.0,500.0,574.0,0.0,699.0,,,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,7,Perdagangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,7,Perdagangan,Mikro,20435.0,20722.0,26575.0,26651.0,28025.0,0.08216315903168403,0.051555288732130125,75,False
1606,Kab Musi Banyuasin,Sumatera Selatan,8,Transportasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,8,Transportasi,Menengah,263.0,0.0,0.0,0.0,0.0,,,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,8,Transportasi,Mikro,4010.0,1288.0,4919.0,5439.0,2440.0,-0.1167953164168739,-0.5513881228166942,5,True
1606,Kab Musi Banyuasin,Sumatera Selatan,9,Akomodasi & Mamin,Kecil,244.0,0.0,0.0,0.0,0.0,,,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,9,Akomodasi & Mamin,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,9,Akomodasi & Mamin,Mikro,3250.0,5194.0,9237.0,8558.0,9772.0,0.3168157863180803,0.1418555737321804,13,True
1606,Kab Musi Banyuasin,Sumatera Selatan,10,Informasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,10,Informasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,10,Informasi,Mikro,0.0,990.0,641.0,1836.0,411.0,,-0.7761437908496732,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,11,Keuangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,11,Keuangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,11,Keuangan,Mikro,398.0,0.0,0.0,0.0,191.0,-0.16768528320734477,,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,12,Real Estat,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,12,Real Estat,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,12,Real Estat,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,13,Jasa Profesional,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,13,Jasa Profesional,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,13,Jasa Profesional,Mikro,775.0,0.0,556.0,600.0,721.0,-0.017893940619441828,0.20166666666666666,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,14,Adm Pemerintahan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,14,Adm Pemerintahan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,14,Adm Pemerintahan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,15,Pendidikan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,15,Pendidikan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,15,Pendidikan,Mikro,661.0,182.0,253.0,497.0,397.0,-0.11966643288356327,-0.2012072434607646,1,True
1606,Kab Musi Banyuasin,Sumatera Selatan,16,Kesehatan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,16,Kesehatan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,16,Kesehatan,Mikro,0.0,499.0,1534.0,1290.0,152.0,,-0.8821705426356589,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,17,Jasa Lainnya,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,17,Jasa Lainnya,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1606,Kab Musi Banyuasin,Sumatera Selatan,17,Jasa Lainnya,Mikro,1905.0,1721.0,2411.0,3465.0,1903.0,-0.0002625705884706786,-0.4507936507936508,5,True
1607,Kab Banyuasin,Sumatera Selatan,1,Pertanian,Kecil,951.0,1288.0,1149.0,488.0,755.0,-0.05606604510969149,0.5471311475409836,1,True
1607,Kab Banyuasin,Sumatera Selatan,1,Pertanian,Menengah,0.0,0.0,570.0,0.0,0.0,,,0,True
1607,Kab Banyuasin,Sumatera Selatan,1,Pertanian,Mikro,74851.0,113420.0,102406.0,96547.0,91323.0,0.05098287783184885,-0.0541083617305561,206,False
1607,Kab Banyuasin,Sumatera Selatan,2,Pertambangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1607,Kab Banyuasin,Sumatera Selatan,2,Pertambangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1607,Kab Banyuasin,Sumatera Selatan,2,Pertambangan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1607,Kab Banyuasin,Sumatera Selatan,3,Industri,Kecil,0.0,0.0,409.0,0.0,0.0,,,0,True
1607,Kab Banyuasin,Sumatera Selatan,3,Industri,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1607,Kab Banyuasin,Sumatera Selatan,3,Industri,Mikro,6072.0,9523.0,3042.0,7078.0,11124.0,0.16340869246291345,0.571630404068946,8,True
1607,Kab Banyuasin,Sumatera Selatan,4,Listrik & Gas,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1607,Kab Banyuasin,Sumatera Selatan,4,Listrik & Gas,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1607,Kab Banyuasin,Sumatera Selatan,4,Listrik & Gas,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1607,Kab Banyuasin,Sumatera Selatan,5,Air & Sampah,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1607,Kab Banyuasin,Sumatera Selatan,5,Air & Sampah,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1607,Kab Banyuasin,Sumatera Selatan,5,Air & Sampah,Mikro,0.0,0.0,0.0,1151.0,639.0,,-0.4448305821025195,0,True
1607,Kab Banyuasin,Sumatera Selatan,6,Konstruksi,Kecil,0.0,0.0,201.0,0.0,0.0,,,0,True
1607,Kab Banyuasin,Sumatera Selatan,6,Konstruksi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1607,Kab Banyuasin,Sumatera Selatan,6,Konstruksi,Mikro,1240.0,668.0,4103.0,1143.0,2821.0,0.22813285637175085,1.4680664916885389,2,True
1607,Kab Banyuasin,Sumatera Selatan,7,Perdagangan,Kecil,0.0,324.0,437.0,0.0,430.0,,,0,True
1607,Kab Banyuasin,Sumatera Selatan,7,Perdagangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1607,Kab Banyuasin,Sumatera Selatan,7,Perdagangan,Mikro,34697.0,27398.0,25185.0,27420.0,34661.0,-0.00025948940440312374,0.26407731582786287,75,False
1607,Kab Banyuasin,Sumatera Selatan,8,Transportasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1607,Kab Banyuasin,Sumatera Selatan,8,Transportasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1607,Kab Banyuasin,Sumatera Selatan,8,Transportasi,Mikro,6084.0,6249.0,10136.0,8900.0,3168.0,-0.15052814961988292,-0.6440449438202247,7,True
1607,Kab Banyuasin,Sumatera Selatan,9,Akomodasi & Mamin,Kecil,0.0,0.0,444.0,0.0,0.0,,,0,True
1607,Kab Banyuasin,Sumatera Selatan,9,Akomodasi & Mamin,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1607,Kab Banyuasin,Sumatera Selatan,9,Akomodasi & Mamin,Mikro,7609.0,4590.0,8807.0,5052.0,9381.0,0.05373253123897337,0.8568883610451307,15,True
1607,Kab Banyuasin,Sumatera Selatan,10,Informasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1607,Kab Banyuasin,Sumatera Selatan,10,Informasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1607,Kab Banyuasin,Sumatera Selatan,10,Informasi,Mikro,0.0,361.0,0.0,542.0,856.0,,0.5793357933579336,0,True
1607,Kab Banyuasin,Sumatera Selatan,11,Keuangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1607,Kab Banyuasin,Sumatera Selatan,11,Keuangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1607,Kab Banyuasin,Sumatera Selatan,11,Keuangan,Mikro,266.0,0.0,0.0,290.0,800.0,0.3168978468538248,1.7586206896551724,0,True
1607,Kab Banyuasin,Sumatera Selatan,12,Real Estat,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1607,Kab Banyuasin,Sumatera Selatan,12,Real Estat,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1607,Kab Banyuasin,Sumatera Selatan,12,Real Estat,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1607,Kab Banyuasin,Sumatera Selatan,13,Jasa Profesional,Kecil,325.0,0.0,541.0,0.0,0.0,,,0,True
1607,Kab Banyuasin,Sumatera Selatan,13,Jasa Profesional,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1607,Kab Banyuasin,Sumatera Selatan,13,Jasa Profesional,Mikro,1210.0,750.0,889.0,0.0,557.0,-0.17630305314624828,,0,True
1607,Kab Banyuasin,Sumatera Selatan,14,Adm Pemerintahan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1607,Kab Banyuasin,Sumatera Selatan,14,Adm Pemerintahan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1607,Kab Banyuasin,Sumatera Selatan,14,Adm Pemerintahan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1607,Kab Banyuasin,Sumatera Selatan,15,Pendidikan,Kecil,0.0,0.0,282.0,0.0,0.0,,,0,True
1607,Kab Banyuasin,Sumatera Selatan,15,Pendidikan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1607,Kab Banyuasin,Sumatera Selatan,15,Pendidikan,Mikro,595.0,209.0,289.0,916.0,1178.0,0.18619770973942762,0.28602620087336245,1,True
1607,Kab Banyuasin,Sumatera Selatan,16,Kesehatan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1607,Kab Banyuasin,Sumatera Selatan,16,Kesehatan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1607,Kab Banyuasin,Sumatera Selatan,16,Kesehatan,Mikro,488.0,0.0,311.0,1552.0,0.0,,-1.0,0,True
1607,Kab Banyuasin,Sumatera Selatan,17,Jasa Lainnya,Kecil,0.0,0.0,304.0,0.0,0.0,,,0,True
1607,Kab Banyuasin,Sumatera Selatan,17,Jasa Lainnya,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1607,Kab Banyuasin,Sumatera Selatan,17,Jasa Lainnya,Mikro,2631.0,2480.0,892.0,2184.0,3238.0,0.05326826501144244,0.4826007326007326,3,True
1608,Kab Ogan Komering Ulu Selatan,Sumatera Selatan,1,Pertanian,Kecil,223.0,0.0,123.0,0.0,194.0,-0.034228874628427164,,0,True
1608,Kab Ogan Komering Ulu Selatan,Sumatera Selatan,1,Pertanian,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1608,Kab Ogan Komering Ulu Selatan,Sumatera Selatan,1,Pertanian,Mikro,76288.0,84332.0,88651.0,89159.0,94409.0,0.054725125991672785,0.05888356755907984,364,False
1608,Kab Ogan Komering Ulu Selatan,Sumatera Selatan,2,Pertambangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1608,Kab Ogan Komering Ulu Selatan,Sumatera Selatan,2,Pertambangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1608,Kab Ogan Komering Ulu Selatan,Sumatera Selatan,2,Pertambangan,Mikro,0.0,0.0,0.0,292.0,205.0,,-0.2979452054794521,0,True
1608,Kab Ogan Komering Ulu Selatan,Sumatera Selatan,3,Industri,Kecil,117.0,0.0,0.0,0.0,0.0,,,0,True
1608,Kab Ogan Komering Ulu Selatan,Sumatera Selatan,3,Industri,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1608,Kab Ogan Komering Ulu Selatan,Sumatera Selatan,3,Industri,Mikro,392.0,1292.0,351.0,1779.0,2002.0,0.5032959987762307,0.1253513209668353,2,True
1608,Kab Ogan Komering Ulu Selatan,Sumatera Selatan,4,Listrik & Gas,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1608,Kab Ogan Komering Ulu Selatan,Sumatera Selatan,4,Listrik & Gas,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1608,Kab Ogan Komering Ulu Selatan,Sumatera Selatan,4,Listrik & Gas,Mikro,0.0,243.0,0.0,345.0,0.0,,-1.0,0,True
1608,Kab Ogan Komering Ulu Selatan,Sumatera Selatan,5,Air & Sampah,Kecil,0.0,0.0,163.0,0.0,0.0,,,0,True
