provinsi_id,kabkota_id,kec_id,desa_id,vintage_year,kategori,count,kabkota_id_full,nama_kabkota,nama_desa,kbli2,sak_year,avg_pendapatan_kabkota_kbli,potensi_total
31,73,50,1,2020,minimarket,21,3173,Jakarta Pusat,Rawa Sari,7,2021,4508459.2553215055,94677644.36175162
31,73,50,2,2020,minimarket,12,3173,Jakarta Pusat,Cempaka Putih Timur,7,2021,4508459.2553215055,54101511.06385806
31,73,50,3,2020,minimarket,6,3173,Jakarta Pusat,Cempaka Putih Barat,7,2021,4508459.2553215055,27050755.53192903
31,73,60,1,2020,minimarket,5,3173,Jakarta Pusat,Harapan Mulya,7,2021,4508459.2553215055,22542296.27660753
31,73,60,2,2020,minimarket,10,3173,Jakarta Pusat,Cempaka Baru,7,2021,4508459.2553215055,45084592.55321506
31,73,60,3,2020,minimarket,7,3173,Jakarta Pusat,Sumur Batu,7,2021,4508459.2553215055,31559214.787250537
31,73,60,4,2020,minimarket,6,3173,Jakarta Pusat,Serdang,7,2021,4508459.2553215055,27050755.53192903
31,73,60,5,2020,minimarket,8,3173,Jakarta Pusat,Utan Panjang,7,2021,4508459.2553215055,36067674.042572044
31,73,60,6,2020,minimarket,10,3173,Jakarta Pusat,Kebon Kosong,7,2021,4508459.2553215055,45084592.55321506
31,73,60,7,2020,minimarket,5,3173,Jakarta Pusat,Kemayoran,7,2021,4508459.2553215055,22542296.27660753
31,73,60,8,2020,minimarket,11,3173,Jakarta Pusat,Gunung Sahari Selatan,7,2021,4508459.2553215055,49593051.80853656
31,73,70,1,2020,minimarket,12,3173,Jakarta Pusat,Pasar Baru,7,2021,4508459.2553215055,54101511.06385806
31,73,70,2,2020,minimarket,3,3173,Jakarta Pusat,Gunung Sahari Utara,7,2021,4508459.2553215055,13525377.765964516
31,73,70,3,2020,minimarket,5,3173,Jakarta Pusat,Kartini,7,2021,4508459.2553215055,22542296.27660753
31,73,70,4,2020,minimarket,6,3173,Jakarta Pusat,Karang Anyar,7,2021,4508459.2553215055,27050755.53192903
31,73,70,5,2020,minimarket,14,3173,Jakarta Pusat,Mangga Dua Selatan,7,2021,4508459.2553215055,63118429.574501075
31,73,80,1,2020,minimarket,14,3173,Jakarta Pusat,Cideng,7,2021,4508459.2553215055,63118429.574501075
31,73,80,2,2020,minimarket,10,3173,Jakarta Pusat,Petojo Selatan,7,2021,4508459.2553215055,45084592.55321506
31,73,80,3,2020,minimarket,3,3173,Jakarta Pusat,Gambir,7,2021,4508459.2553215055,13525377.765964516
31,73,80,4,2020,minimarket,12,3173,Jakarta Pusat,Kebon Kelapa,7,2021,4508459.2553215055,54101511.06385806
31,73,80,5,2020,minimarket,6,3173,Jakarta Pusat,Petojo Utara,7,2021,4508459.2553215055,27050755.53192903
31,73,80,6,2020,minimarket,4,3173,Jakarta Pusat,Duri Pulo,7,2021,4508459.2553215055,18033837.021286022
31,74,10,1,2020,minimarket,22,3174,Jakarta Barat,Joglo,7,2021,4894601.686247883,107681237.09745343
31,74,10,2,2020,minimarket,19,3174,Jakarta Barat,Srengseng,7,2021,4894601.686247883,92997432.03870979
31,74,10,3,2020,minimarket,11,3174,Jakarta Barat,Meruya Selatan,7,2021,4894601.686247883,53840618.548726715
31,74,10,4,2020,minimarket,27,3174,Jakarta Barat,Meruya Utara,7,2021,4894601.686247883,132154245.52869286
31,74,10,5,2020,minimarket,13,3174,Jakarta Barat,Kembangan Selatan,7,2021,4894601.686247883,63629821.921222486
31,74,10,6,2020,minimarket,15,3174,Jakarta Barat,Kembangan Utara,7,2021,4894601.686247883,73419025.29371825
31,74,20,1,2020,minimarket,11,3174,Jakarta Barat,Sukabumi Selatan,7,2021,4894601.686247883,53840618.548726715
31,74,20,2,2020,minimarket,9,3174,Jakarta Barat,Sukabumi Utara,7,2021,4894601.686247883,44051415.17623095
31,74,20,3,2020,minimarket,13,3174,Jakarta Barat,Kelapa Dua,7,2021,4894601.686247883,63629821.921222486
31,74,20,4,2020,minimarket,27,3174,Jakarta Barat,Kebon Jeruk,7,2021,4894601.686247883,132154245.52869286
31,74,20,5,2020,minimarket,20,3174,Jakarta Barat,Duri Kepa,7,2021,4894601.686247883,97892033.72495767
31,74,20,6,2020,minimarket,14,3174,Jakarta Barat,Kedoya Selatan,7,2021,4894601.686247883,68524423.60747036
31,74,20,7,2020,minimarket,12,3174,Jakarta Barat,Kedoya Utara,7,2021,4894601.686247883,58735220.2349746
31,74,30,1,2020,minimarket,33,3174,Jakarta Barat,Palmerah,7,2021,4894601.686247883,161521855.64618015
31,74,30,2,2020,minimarket,4,3174,Jakarta Barat,Slipi,7,2021,4894601.686247883,19578406.744991533
31,74,30,3,2020,minimarket,16,3174,Jakarta Barat,Kemanggisan,7,2021,4894601.686247883,78313626.97996613
31,74,30,4,2020,minimarket,3,3174,Jakarta Barat,Kota Bambu Utara,7,2021,4894601.686247883,14683805.05874365
31,74,30,5,2020,minimarket,8,3174,Jakarta Barat,Kota Bambu Selatan,7,2021,4894601.686247883,39156813.48998307
31,74,30,6,2020,minimarket,7,3174,Jakarta Barat,Jati Pulo,7,2021,4894601.686247883,34262211.80373518
31,74,40,1,2020,minimarket,14,3174,Jakarta Barat,Tanjung Duren Utara,7,2021,4894601.686247883,68524423.60747036
31,74,40,2,2020,minimarket,18,3174,Jakarta Barat,Tanjung Duren Selatan,7,2021,4894601.686247883,88102830.3524619
31,74,40,3,2020,minimarket,18,3174,Jakarta Barat,Tomang,7,2021,4894601.686247883,88102830.3524619
31,74,40,4,2020,minimarket,13,3174,Jakarta Barat,Grogol,7,2021,4894601.686247883,63629821.921222486
31,74,40,5,2020,minimarket,18,3174,Jakarta Barat,Jelambar,7,2021,4894601.686247883,88102830.3524619
31,74,40,6,2020,minimarket,8,3174,Jakarta Barat,Wijaya Kesuma,7,2021,4894601.686247883,39156813.48998307
31,74,40,7,2020,minimarket,17,3174,Jakarta Barat,Jelambar Baru,7,2021,4894601.686247883,83208228.66621402
31,74,50,1,2020,minimarket,1,3174,Jakarta Barat,Kalianyar,7,2021,4894601.686247883,4894601.686247883
31,74,50,2,2020,minimarket,4,3174,Jakarta Barat,Duri Selatan,7,2021,4894601.686247883,19578406.744991533
31,74,50,3,2020,minimarket,10,3174,Jakarta Barat,Tanah Sereal,7,2021,4894601.686247883,48946016.86247884
31,74,50,4,2020,minimarket,6,3174,Jakarta Barat,Duri Utara,7,2021,4894601.686247883,29367610.1174873
31,74,50,5,2020,minimarket,6,3174,Jakarta Barat,Krendang,7,2021,4894601.686247883,29367610.1174873
31,74,50,6,2020,minimarket,9,3174,Jakarta Barat,Jembatan Besi,7,2021,4894601.686247883,44051415.17623095
31,74,50,7,2020,minimarket,10,3174,Jakarta Barat,Angke,7,2021,4894601.686247883,48946016.86247884
31,74,50,8,2020,minimarket,6,3174,Jakarta Barat,Jembatan Lima,7,2021,4894601.686247883,29367610.1174873
31,74,50,9,2020,minimarket,3,3174,Jakarta Barat,Tambora,7,2021,4894601.686247883,14683805.05874365
31,74,50,10,2020,minimarket,3,3174,Jakarta Barat,Roa Malaka,7,2021,4894601.686247883,14683805.05874365
31,74,50,11,2020,minimarket,7,3174,Jakarta Barat,Pekojan,7,2021,4894601.686247883,34262211.80373518
31,74,60,1,2020,minimarket,9,3174,Jakarta Barat,Krukut,7,2021,4894601.686247883,44051415.17623095
31,74,60,2,2020,minimarket,7,3174,Jakarta Barat,Maphar,7,2021,4894601.686247883,34262211.80373518
31,74,60,3,2020,minimarket,9,3174,Jakarta Barat,Taman Sari,7,2021,4894601.686247883,44051415.17623095
31,74,60,4,2020,minimarket,5,3174,Jakarta Barat,Tangki,7,2021,4894601.686247883,24473008.43123942
31,74,60,5,2020,minimarket,8,3174,Jakarta Barat,Mangga Besar,7,2021,4894601.686247883,39156813.48998307
31,74,60,6,2020,minimarket,7,3174,Jakarta Barat,Keagungan,7,2021,4894601.686247883,34262211.80373518
31,74,60,7,2020,minimarket,4,3174,Jakarta Barat,Glodok,7,2021,4894601.686247883,19578406.744991533
31,74,60,8,2020,minimarket,9,3174,Jakarta Barat,Pinangsia,7,2021,4894601.686247883,44051415.17623095
31,74,70,1,2020,minimarket,23,3174,Jakarta Barat,Duri Kosambi,7,2021,4894601.686247883,112575838.78370132
31,74,70,2,2020,minimarket,12,3174,Jakarta Barat,Rawa Buaya,7,2021,4894601.686247883,58735220.2349746
31,74,70,3,2020,minimarket,5,3174,Jakarta Barat,Kedaung Kali Angke,7,2021,4894601.686247883,24473008.43123942
31,74,70,4,2020,minimarket,22,3174,Jakarta Barat,Kapuk,7,2021,4894601.686247883,107681237.09745343
31,74,70,5,2020,minimarket,15,3174,Jakarta Barat,Cengkareng Timur,7,2021,4894601.686247883,73419025.29371825
31,74,70,6,2020,minimarket,23,3174,Jakarta Barat,Cengkareng Barat,7,2021,4894601.686247883,112575838.78370132
31,74,80,1,2020,minimarket,14,3174,Jakarta Barat,Semanan,7,2021,4894601.686247883,68524423.60747036
31,74,80,2,2020,minimarket,16,3174,Jakarta Barat,Kalideres,7,2021,4894601.686247883,78313626.97996613
31,74,80,3,2020,minimarket,23,3174,Jakarta Barat,Pegadungan,7,2021,4894601.686247883,112575838.78370132
31,74,80,4,2020,minimarket,21,3174,Jakarta Barat,Tegal Alur,7,2021,4894601.686247883,102786635.41120555
31,74,80,5,2020,minimarket,14,3174,Jakarta Barat,Kamal,7,2021,4894601.686247883,68524423.60747036
31,75,10,1,2020,minimarket,15,3175,Jakarta Utara,Kamal Muara,7,2021,4686144.122090688,70292161.83136033
31,75,10,2,2020,minimarket,5,3175,Jakarta Utara,Kapuk Muara,7,2021,4686144.122090688,23430720.61045344
31,75,10,3,2020,minimarket,15,3175,Jakarta Utara,Pejagalan,7,2021,4686144.122090688,70292161.83136033
31,75,10,4,2020,minimarket,17,3175,Jakarta Utara,Penjaringan,7,2021,4686144.122090688,79664450.07554169
31,75,10,5,2020,minimarket,21,3175,Jakarta Utara,Pluit,7,2021,4686144.122090688,98409026.56390445
31,75,20,1,2020,minimarket,13,3175,Jakarta Utara,Pademangan Barat,7,2021,4686144.122090688,60919873.587178946
31,75,20,2,2020,minimarket,9,3175,Jakarta Utara,Pademangan Timur,7,2021,4686144.122090688,42175297.09881619
31,75,20,3,2020,minimarket,14,3175,Jakarta Utara,Ancol,7,2021,4686144.122090688,65606017.70926963
31,75,30,1,2020,minimarket,24,3175,Jakarta Utara,Sunter Agung,7,2021,4686144.122090688,112467458.93017651
31,75,30,2,2020,minimarket,11,3175,Jakarta Utara,Sunter Jaya,7,2021,4686144.122090688,51547585.342997566
31,75,30,3,2020,minimarket,7,3175,Jakarta Utara,Papango,7,2021,4686144.122090688,32803008.854634814
31,75,30,4,2020,minimarket,8,3175,Jakarta Utara,Warakas,7,2021,4686144.122090688,37489152.976725504
31,75,30,5,2020,minimarket,5,3175,Jakarta Utara,Sungai Bambu,7,2021,4686144.122090688,23430720.61045344
31,75,30,6,2020,minimarket,11,3175,Jakarta Utara,Kebon Bawang,7,2021,4686144.122090688,51547585.342997566
31,75,30,7,2020,minimarket,5,3175,Jakarta Utara,Tanjung Priuk,7,2021,4686144.122090688,23430720.61045344
31,75,40,1,2020,minimarket,6,3175,Jakarta Utara,Rawabadak Selatan,7,2021,4686144.122090688,28116864.732544128
31,75,40,2,2020,minimarket,6,3175,Jakarta Utara,Tugu Selatan,7,2021,4686144.122090688,28116864.732544128
31,75,40,3,2020,minimarket,16,3175,Jakarta Utara,Tugu Utara,7,2021,4686144.122090688,74978305.95345101
31,75,40,4,2020,minimarket,14,3175,Jakarta Utara,Lagoa,7,2021,4686144.122090688,65606017.70926963
31,75,40,5,2020,minimarket,4,3175,Jakarta Utara,Rawabadak Utara,7,2021,4686144.122090688,18744576.488362752
31,75,40,6,2020,minimarket,4,3175,Jakarta Utara,Koja,7,2021,4686144.122090688,18744576.488362752
31,75,50,1,2020,minimarket,12,3175,Jakarta Utara,Kelapa Gading Barat,7,2021,4686144.122090688,56233729.465088256
31,75,50,2,2020,minimarket,13,3175,Jakarta Utara,Kelapa Gading Timur,7,2021,4686144.122090688,60919873.587178946
31,75,50,3,2020,minimarket,13,3175,Jakarta Utara,Pegangsaan Dua,7,2021,4686144.122090688,60919873.587178946
31,75,60,1,2020,minimarket,12,3175,Jakarta Utara,Suka Pura,7,2021,4686144.122090688,56233729.465088256
31,75,60,2,2020,minimarket,12,3175,Jakarta Utara,Rorotan,7,2021,4686144.122090688,56233729.465088256
31,75,60,3,2020,minimarket,4,3175,Jakarta Utara,Marunda,7,2021,4686144.122090688,18744576.488362752
31,75,60,4,2020,minimarket,14,3175,Jakarta Utara,Cilincing,7,2021,4686144.122090688,65606017.70926963
31,75,60,5,2020,minimarket,7,3175,Jakarta Utara,Semper Timur,7,2021,4686144.122090688,32803008.854634814
31,75,60,6,2020,minimarket,15,3175,Jakarta Utara,Semper Barat,7,2021,4686144.122090688,70292161.83136033
31,75,60,7,2020,minimarket,6,3175,Jakarta Utara,Kali Baru,7,2021,4686144.122090688,28116864.732544128
31,1,10,1,2020,restoran,1,3101,Kepulauan Seribu,Pulau Tidung,9,2021,1293916.004540295,1293916.004540295
31,1,10,2,2020,restoran,0,3101,Kepulauan Seribu,Pulau Pari,9,2021,1293916.004540295,0.0
31,1,10,3,2020,restoran,0,3101,Kepulauan Seribu,Pulau Untung Jawa,9,2021,1293916.004540295,0.0
31,1,20,1,2020,restoran,3,3101,Kepulauan Seribu,Pulau Panggang,9,2021,1293916.004540295,3881748.013620885
31,1,20,2,2020,restoran,0,3101,Kepulauan Seribu,Pulau Kelapa,9,2021,1293916.004540295,0.0
31,1,20,3,2020,restoran,0,3101,Kepulauan Seribu,Pulau Harapan,9,2021,1293916.004540295,0.0
31,71,10,1,2020,restoran,18,3171,Jakarta Selatan,Cipedak,9,2021,2647885.184686806,47661933.32436251
31,71,10,2,2020,restoran,20,3171,Jakarta Selatan,Srengseng Sawah,9,2021,2647885.184686806,52957703.69373612
31,71,10,3,2020,restoran,21,3171,Jakarta Selatan,Ciganjur,9,2021,2647885.184686806,55605588.87842293
31,71,10,4,2020,restoran,15,3171,Jakarta Selatan,Jagakarsa,9,2021,2647885.184686806,39718277.77030209
31,71,10,5,2020,restoran,20,3171,Jakarta Selatan,Lenteng Agung,9,2021,2647885.184686806,52957703.69373612
31,71,10,6,2020,restoran,50,3171,Jakarta Selatan,Tanjung Barat,9,2021,2647885.184686806,132394259.23434031
31,71,20,1,2020,restoran,2,3171,Jakarta Selatan,Cilandak Timur,9,2021,2647885.184686806,5295770.369373612
31,71,20,2,2020,restoran,87,3171,Jakarta Selatan,Ragunan,9,2021,2647885.184686806,230366011.06775212
31,71,20,3,2020,restoran,2,3171,Jakarta Selatan,Kebagusan,9,2021,2647885.184686806,5295770.369373612
31,71,20,4,2020,restoran,97,3171,Jakarta Selatan,Pasar Minggu,9,2021,2647885.184686806,256844862.9146202
31,71,20,5,2020,restoran,8,3171,Jakarta Selatan,Jati Padang,9,2021,2647885.184686806,21183081.47749445
31,71,20,6,2020,restoran,6,3171,Jakarta Selatan,Pejaten Barat,9,2021,2647885.184686806,15887311.108120836
31,71,20,7,2020,restoran,1,3171,Jakarta Selatan,Pejaten Timur,9,2021,2647885.184686806,2647885.184686806
31,71,30,1,2020,restoran,10,3171,Jakarta Selatan,Lebak Bulus,9,2021,2647885.184686806,26478851.84686806
31,71,30,2,2020,restoran,9,3171,Jakarta Selatan,Pondok Labu,9,2021,2647885.184686806,23830966.662181254
31,71,30,3,2020,restoran,12,3171,Jakarta Selatan,Cilandak Barat,9,2021,2647885.184686806,31774622.216241673
31,71,30,4,2020,restoran,6,3171,Jakarta Selatan,Gandaria Selatan,9,2021,2647885.184686806,15887311.108120836
31,71,30,5,2020,restoran,70,3171,Jakarta Selatan,Cipete Selatan,9,2021,2647885.184686806,185351962.92807642
31,71,40,1,2020,restoran,33,3171,Jakarta Selatan,Bintaro,9,2021,2647885.184686806,87380211.0946646
31,71,40,2,2020,restoran,6,3171,Jakarta Selatan,Pesanggrahan,9,2021,2647885.184686806,15887311.108120836
31,71,40,3,2020,restoran,24,3171,Jakarta Selatan,Ulujami,9,2021,2647885.184686806,63549244.432483345
31,71,40,4,2020,restoran,13,3171,Jakarta Selatan,Petukangan Selatan,9,2021,2647885.184686806,34422507.40092848
31,71,40,5,2020,restoran,12,3171,Jakarta Selatan,Petukangan Utara,9,2021,2647885.184686806,31774622.216241673
31,71,50,1,2020,restoran,26,3171,Jakarta Selatan,Pondok Pinang,9,2021,2647885.184686806,68845014.80185696
31,71,50,2,2020,restoran,5,3171,Jakarta Selatan,Kebayoran Lama Selatan,9,2021,2647885.184686806,13239425.92343403
31,71,50,3,2020,restoran,10,3171,Jakarta Selatan,Kebayoran Lama Utara,9,2021,2647885.184686806,26478851.84686806
31,71,50,4,2020,restoran,5,3171,Jakarta Selatan,Cipulir,9,2021,2647885.184686806,13239425.92343403
31,71,50,5,2020,restoran,5,3171,Jakarta Selatan,Grogol Selatan,9,2021,2647885.184686806,13239425.92343403
31,71,50,6,2020,restoran,20,3171,Jakarta Selatan,Grogol Utara,9,2021,2647885.184686806,52957703.69373612
31,71,60,1,2020,restoran,19,3171,Jakarta Selatan,Gandaria Utara,9,2021,2647885.184686806,50309818.50904931
31,71,60,2,2020,restoran,4,3171,Jakarta Selatan,Cipete Utara,9,2021,2647885.184686806,10591540.738747224
31,71,60,3,2020,restoran,30,3171,Jakarta Selatan,Pulo,9,2021,2647885.184686806,79436555.54060417
31,71,60,4,2020,restoran,10,3171,Jakarta Selatan,Petogogan,9,2021,2647885.184686806,26478851.84686806
31,71,60,5,2020,restoran,80,3171,Jakarta Selatan,Melawai,9,2021,2647885.184686806,211830814.77494448
31,71,60,6,2020,restoran,43,3171,Jakarta Selatan,Kramat Pela,9,2021,2647885.184686806,113859062.94153266
31,71,60,7,2020,restoran,7,3171,Jakarta Selatan,Gunung,9,2021,2647885.184686806,18535196.292807642
31,71,60,8,2020,restoran,78,3171,Jakarta Selatan,Selong,9,2021,2647885.184686806,206535044.40557086
31,71,60,9,2020,restoran,15,3171,Jakarta Selatan,Rawa Barat,9,2021,2647885.184686806,39718277.77030209
31,71,60,10,2020,restoran,60,3171,Jakarta Selatan,Senayan,9,2021,2647885.184686806,158873111.08120835
31,71,70,1,2020,restoran,39,3171,Jakarta Selatan,Bangka,9,2021,2647885.184686806,103267522.20278543
31,71,70,2,2020,restoran,11,3171,Jakarta Selatan,Pela Mampang,9,2021,2647885.184686806,29126737.031554867
31,71,70,3,2020,restoran,3,3171,Jakarta Selatan,Tegal Parang,9,2021,2647885.184686806,7943655.554060418
31,71,70,4,2020,restoran,10,3171,Jakarta Selatan,Mampang Prapatan,9,2021,2647885.184686806,26478851.84686806
31,71,70,5,2020,restoran,2,3171,Jakarta Selatan,Kuningan Barat,9,2021,2647885.184686806,5295770.369373612
31,71,80,1,2020,restoran,8,3171,Jakarta Selatan,Kalibata,9,2021,2647885.184686806,21183081.47749445
31,71,80,2,2020,restoran,99,3171,Jakarta Selatan,Rawajati,9,2021,2647885.184686806,262140633.2839938
31,71,80,3,2020,restoran,28,3171,Jakarta Selatan,Duren Tiga,9,2021,2647885.184686806,74140785.17123057
31,71,80,4,2020,restoran,12,3171,Jakarta Selatan,Pancoran,9,2021,2647885.184686806,31774622.216241673
31,71,80,5,2020,restoran,0,3171,Jakarta Selatan,Pengadegan,9,2021,2647885.184686806,0.0
31,71,80,6,2020,restoran,18,3171,Jakarta Selatan,Cikoko,9,2021,2647885.184686806,47661933.32436251
31,71,90,1,2020,restoran,77,3171,Jakarta Selatan,Menteng Dalam,9,2021,2647885.184686806,203887159.22088405
31,71,90,2,2020,restoran,35,3171,Jakarta Selatan,Tebet Barat,9,2021,2647885.184686806,92675981.46403821
31,71,90,3,2020,restoran,45,3171,Jakarta Selatan,Tebet Timur,9,2021,2647885.184686806,119154833.31090628
31,71,90,4,2020,restoran,0,3171,Jakarta Selatan,Kebon Baru,9,2021,2647885.184686806,0.0
31,71,90,5,2020,restoran,10,3171,Jakarta Selatan,Bukit Duri,9,2021,2647885.184686806,26478851.84686806
31,71,90,6,2020,restoran,3,3171,Jakarta Selatan,Manggarai Selatan,9,2021,2647885.184686806,7943655.554060418
31,71,90,7,2020,restoran,0,3171,Jakarta Selatan,Manggarai,9,2021,2647885.184686806,0.0
31,71,100,1,2020,restoran,15,3171,Jakarta Selatan,Karet Semanggi,9,2021,2647885.184686806,39718277.77030209
31,71,100,2,2020,restoran,19,3171,Jakarta Selatan,Kuningan Timur,9,2021,2647885.184686806,50309818.50904931
31,71,100,3,2020,restoran,19,3171,Jakarta Selatan,Karet Kuningan,9,2021,2647885.184686806,50309818.50904931
31,71,100,4,2020,restoran,0,3171,Jakarta Selatan,Karet,9,2021,2647885.184686806,0.0
31,71,100,5,2020,restoran,1,3171,Jakarta Selatan,Menteng Atas,9,2021,2647885.184686806,2647885.184686806
31,71,100,6,2020,restoran,0,3171,Jakarta Selatan,Pasar Manggis,9,2021,2647885.184686806,0.0
31,71,100,7,2020,restoran,9,3171,Jakarta Selatan,Guntur,9,2021,2647885.184686806,23830966.662181254
31,71,100,8,2020,restoran,2,3171,Jakarta Selatan,Setia Budi,9,2021,2647885.184686806,5295770.369373612
31,72,10,1,2020,restoran,15,3172,Jakarta Timur,Pekayon,9,2021,3140763.2653061226,47111448.97959184
31,72,10,2,2020,restoran,5,3172,Jakarta Timur,Kalisari,9,2021,3140763.2653061226,15703816.326530613
31,72,10,3,2020,restoran,5,3172,Jakarta Timur,Baru,9,2021,3140763.2653061226,15703816.326530613
31,72,10,4,2020,restoran,15,3172,Jakarta Timur,Cijantung,9,2021,3140763.2653061226,47111448.97959184
31,72,10,5,2020,restoran,8,3172,Jakarta Timur,Gedong,9,2021,3140763.2653061226,25126106.12244898
31,72,20,1,2020,restoran,8,3172,Jakarta Timur,Cibubur,9,2021,3140763.2653061226,25126106.12244898
31,72,20,2,2020,restoran,2,3172,Jakarta Timur,Kelapa Dua Wetan,9,2021,3140763.2653061226,6281526.530612245
31,72,20,3,2020,restoran,14,3172,Jakarta Timur,Ciracas,9,2021,3140763.2653061226,43970685.71428572
31,72,20,4,2020,restoran,7,3172,Jakarta Timur,Susukan,9,2021,3140763.2653061226,21985342.85714286
31,72,20,5,2020,restoran,2,3172,Jakarta Timur,Rambutan,9,2021,3140763.2653061226,6281526.530612245
31,72,30,1,2020,restoran,2,3172,Jakarta Timur,Pondok Ranggon,9,2021,3140763.2653061226,6281526.530612245
31,72,30,2,2020,restoran,2,3172,Jakarta Timur,Cilangkap,9,2021,3140763.2653061226,6281526.530612245
31,72,30,3,2020,restoran,1,3172,Jakarta Timur,Munjul,9,2021,3140763.2653061226,3140763.2653061226
31,72,30,4,2020,restoran,3,3172,Jakarta Timur,Cipayung,9,2021,3140763.2653061226,9422289.795918368
31,72,30,5,2020,restoran,2,3172,Jakarta Timur,Setu,9,2021,3140763.2653061226,6281526.530612245
31,72,30,6,2020,restoran,3,3172,Jakarta Timur,Bambu Apus,9,2021,3140763.2653061226,9422289.795918368
31,72,30,7,2020,restoran,16,3172,Jakarta Timur,Ceger,9,2021,3140763.2653061226,50252212.24489796
31,72,30,8,2020,restoran,9,3172,Jakarta Timur,Lubang Buaya,9,2021,3140763.2653061226,28266869.387755103
31,72,40,1,2020,restoran,8,3172,Jakarta Timur,Pinang Ranti,9,2021,3140763.2653061226,25126106.12244898
31,72,40,2,2020,restoran,2,3172,Jakarta Timur,Makasar,9,2021,3140763.2653061226,6281526.530612245
31,72,40,3,2020,restoran,1,3172,Jakarta Timur,Kebon Pala,9,2021,3140763.2653061226,3140763.2653061226
31,72,40,4,2020,restoran,10,3172,Jakarta Timur,Halim Perdana Kusumah,9,2021,3140763.2653061226,31407632.653061226
31,72,40,5,2020,restoran,2,3172,Jakarta Timur,Cipinang Melayu,9,2021,3140763.2653061226,6281526.530612245
31,72,50,1,2020,restoran,5,3172,Jakarta Timur,Bale Kambang,9,2021,3140763.2653061226,15703816.326530613
31,72,50,2,2020,restoran,17,3172,Jakarta Timur,Batu Ampar,9,2021,3140763.2653061226,53392975.510204084
31,72,50,3,2020,restoran,6,3172,Jakarta Timur,Tengah,9,2021,3140763.2653061226,18844579.591836736
31,72,50,4,2020,restoran,3,3172,Jakarta Timur,Dukuh,9,2021,3140763.2653061226,9422289.795918368
