desa_id,kabkota_id_full,nama_desa,nama_kabkota,vintage_year,sektor,count_total,potensi_weighted
1,3174,Krukut,Jakarta Barat,2018,9,27,562748801.2095572
1,3172,Jatinegara,Jakarta Timur,2018,9,156,562196624.4897959
2,3172,Penggilingan,Jakarta Timur,2021,9,87,562196624.4897959
1,3171,Lebak Bulus,Jakarta Selatan,2021,7,82,561825924.9271455
2,3171,Rawajati,Jakarta Selatan,2021,7,82,561825924.9271455
4,3171,Jagakarsa,Jakarta Selatan,2018,7,70,561825924.9271455
5,3172,Kramat Jati,Jakarta Timur,2021,7,125,561539208.5703553
5,3173,Petamburan,Jakarta Pusat,2018,7,70,559048947.6598667
1,3171,Cilandak Timur,Jakarta Selatan,2021,9,154,558703773.968916
1,3171,Cilandak Timur,Jakarta Selatan,2020,9,154,558703773.968916
2,3173,Paseban,Jakarta Pusat,2020,9,34,558045285.0888488
3,3174,Taman Sari,Jakarta Barat,2018,7,29,557984592.2322587
3,3174,Meruya Selatan,Jakarta Barat,2020,7,23,557984592.2322587
3,3171,Ciganjur,Jakarta Selatan,2021,9,120,556055888.7842293
3,3171,Ciganjur,Jakarta Selatan,2020,9,120,556055888.7842293
1,3172,Pinang Ranti,Jakarta Timur,2021,9,114,555915097.9591837
4,3172,Halim Perdana Kusumah,Jakarta Timur,2018,9,57,555915097.9591837
1,3175,Rawabadak Selatan,Jakarta Utara,2018,9,97,555760825.702882
6,3173,Kebon Kosong,Jakarta Pusat,2020,9,27,555660476.1782128
3,3101,Pulau Untung Jawa,Kepulauan Seribu,2025,9,37,555314054.8137736
1,3172,Cibubur,Jakarta Timur,2024,9,71,554124347.2461619
11,3174,Pekojan,Jakarta Barat,2021,9,101,554001410.5171807
7,3171,Guntur,Jakarta Selatan,2025,7,7,553934356.6691777
4,3175,Cilincing,Jakarta Utara,2021,7,35,552965006.4067011
3,3174,Kedaung Kali Angke,Jakarta Barat,2024,9,41,550425935.3313847
1,3173,Cideng,Jakarta Pusat,2020,7,21,550032029.1492237
4,3172,Pondok Kopi,Jakarta Timur,2021,9,155,549633571.4285715
3,3174,Kedaung Kali Angke,Jakarta Barat,2020,7,59,548195388.8597629
6,3174,Kedoya Selatan,Jakarta Barat,2018,7,52,548195388.8597629
5,3172,Rambutan,Jakarta Timur,2024,9,42,548035068.7049954
4,3171,Petukangan Selatan,Jakarta Selatan,2018,7,123,546558916.0976034
5,3171,Jati Padang,Jakarta Selatan,2021,9,171,545464348.045482
1,3171,Bintaro,Jakarta Selatan,2018,9,58,545464348.045482
5,3171,Jati Padang,Jakarta Selatan,2020,9,171,545464348.045482
2,3174,Kalideres,Jakarta Barat,2024,9,61,545029602.6320574
4,3174,Tegal Alur,Jakarta Barat,2024,9,53,545029602.6320574
1,3101,Pulau Panggang,Kepulauan Seribu,2018,9,120,544738637.9114642
2,3101,Pulau Pari,Kepulauan Seribu,2025,9,36,543623232.607168
5,3175,Semper Timur,Jakarta Utara,2021,7,30,543592718.1625198
3,3171,Kebayoran Lama Utara,Jakarta Selatan,2018,9,31,542816462.8607953
3,3171,Ulujami,Jakarta Selatan,2018,9,85,542816462.8607953
5,3173,Petamburan,Jakarta Pusat,2024,7,32,542681953.704556
2,3172,Cilangkap,Jakarta Timur,2025,9,62,538382937.1893358
2,3172,Pal Meriem,Jakarta Timur,2018,9,21,537070518.367347
4,3173,Kebon Melati,Jakarta Pusat,2018,7,38,536506651.3832592
2,3173,Gunung Sahari Utara,Jakarta Pusat,2021,7,14,536506651.3832591
2,3173,Gunung Sahari Utara,Jakarta Pusat,2020,7,14,536506651.3832591
4,3174,Kapuk,Jakarta Barat,2018,9,63,536506629.1324276
5,3174,Jelambar,Jakarta Barat,2024,9,11,534236937.23340285
2,3174,Slipi,Jakarta Barat,2018,9,16,533590832.2349687
4,3171,Karet,Jakarta Selatan,2025,7,15,533161818.2940835
4,3171,Jagakarsa,Jakarta Selatan,2020,9,129,532224922.122048
2,3171,Srengseng Sawah,Jakarta Selatan,2021,9,72,532224922.122048
4,3171,Petukangan Selatan,Jakarta Selatan,2018,9,101,532224922.122048
3,3173,Cempaka Putih Barat,Jakarta Pusat,2021,9,38,531812387.0718516
2,3171,Cipete Utara,Jakarta Selatan,2024,7,30,531616936.78261185
7,3171,Pejaten Timur,Jakarta Selatan,2024,9,15,530908159.7862259
3,3172,Kebon Pala,Jakarta Timur,2021,7,79,528312036.46560055
3,3171,Ulujami,Jakarta Selatan,2021,7,79,528238505.50215304
3,3101,Pulau Harapan,Kepulauan Seribu,2018,9,72,527917729.8524404
4,3174,Kota Bambu Utara,Jakarta Barat,2020,9,59,527759238.440051
3,3171,Kebagusan,Jakarta Selatan,2021,7,102,525185103.7362447
2,3173,Petojo Selatan,Jakarta Pusat,2018,9,62,524657960.33994335
1,3171,Karet Semanggi,Jakarta Selatan,2020,9,40,524281266.5679876
1,3175,Sunter Agung,Jakarta Utara,2018,9,43,521907374.39103127
6,3171,Manggarai Selatan,Jakarta Selatan,2025,9,12,521503229.64525115
5,3171,Bukit Duri,Jakarta Selatan,2020,7,44,519078300.20442784
1,3171,Bangka,Jakarta Selatan,2020,7,75,519078300.20442784
1,3174,Kalianyar,Jakarta Barat,2021,9,146,519011847.74767447
1,3174,Kalianyar,Jakarta Barat,2020,9,146,519011847.74767447
2,3171,Pondok Labu,Jakarta Selatan,2021,9,108,518985496.198614
1,3101,Pulau Tidung,Kepulauan Seribu,2020,9,106,518860317.8206584
4,3174,Duri Utara,Jakarta Barat,2020,7,58,518827778.74227566
2,3172,Makasar,Jakarta Timur,2021,7,36,518343884.83417416
3,3172,Kebon Pala,Jakarta Timur,2021,9,14,518225938.77551025
5,3171,Grogol Selatan,Jakarta Selatan,2024,9,10,517635455.79157025
6,3172,Bambu Apus,Jakarta Timur,2024,9,73,517588675.9991623
5,3171,Pengadegan,Jakarta Selatan,2021,7,99,516024898.4385195
5,3171,Pengadegan,Jakarta Selatan,2020,7,99,516024898.4385195
4,3171,Mampang Prapatan,Jakarta Selatan,2020,7,120,516024898.4385195
2,3175,Rorotan,Jakarta Utara,2018,7,57,515475853.4299757
7,3172,Klender,Jakarta Timur,2018,9,103,515085175.5102041
1,3172,Pinang Ranti,Jakarta Timur,2018,7,131,515021167.6236986
2,3173,Paseban,Jakarta Pusat,2018,7,50,513964355.10665166
4,3171,Pancoran,Jakarta Selatan,2018,9,24,513689725.82924044
1,3171,Gandaria Utara,Jakarta Selatan,2018,9,118,513689725.8292404
7,3171,Manggarai,Jakarta Selatan,2021,7,46,512971496.67261106
4,3175,Cilincing,Jakarta Utara,2025,7,28,512353296.34647083
1,3172,Pondok Ranggon,Jakarta Timur,2021,7,122,511698450.41322315
7,3172,Ceger,Jakarta Timur,2021,7,122,511698450.41322315
1,3172,Bale Kambang,Jakarta Timur,2020,7,60,511698450.41322315
6,3172,Rawa Bunga,Jakarta Timur,2018,7,80,511698450.41322315
7,3172,Rawa Terate,Jakarta Timur,2024,9,24,511499397.4579957
2,3173,Pegangsaan,Jakarta Pusat,2018,9,104,510349106.8761267
10,3174,Roa Malaka,Jakarta Barat,2018,9,20,510264457.0552979
1,3172,Kebon Manggis,Jakarta Timur,2025,7,35,509914211.4125533
3,3174,Kedaung Kali Angke,Jakarta Barat,2021,7,57,509038575.3697799
2,3172,Makasar,Jakarta Timur,2018,9,162,508803648.97959185
4,3172,Cipinang Muara,Jakarta Timur,2025,9,13,507618197.92137367
7,3174,Kedoya Utara,Jakarta Barat,2024,9,71,507255273.73676634
3,3175,Papango,Jakarta Utara,2025,9,24,506608920.6487293
2,3173,Gunung Sahari Utara,Jakarta Pusat,2025,7,6,506492840.40404034
4,3172,Susukan,Jakarta Timur,2020,9,84,505662885.71428573
3,3172,Munjul,Jakarta Timur,2020,7,99,505053015.99227226
4,3173,Kebon Melati,Jakarta Pusat,2020,7,25,504947436.5960086
5,3174,Mangga Besar,Jakarta Barat,2021,7,27,504143973.683532
3,3171,Duren Tiga,Jakarta Selatan,2020,7,94,503811291.37488586
6,3172,Utan Kayu Utara,Jakarta Timur,2025,7,45,503204813.89396703
3,3172,Baru,Jakarta Timur,2025,9,61,499927013.1043832
6,3174,Kedoya Selatan,Jakarta Barat,2025,9,38,499341541.76194024
6,3172,Cakung Barat,Jakarta Timur,2024,9,34,499320840.37566245
7,3174,Glodok,Jakarta Barat,2020,7,39,499249371.9972841
2,3174,Maphar,Jakarta Barat,2021,7,31,499249371.99728405
6,3173,Bungur,Jakarta Pusat,2021,9,51,498425062.3229462
1,3171,Pondok Pinang,Jakarta Selatan,2021,9,50,497802414.7211196
7,3171,Manggarai,Jakarta Selatan,2024,9,55,497726399.7995868
1,3171,Cipedak,Jakarta Selatan,2024,9,35,497726399.7995868
6,3171,Kramat Pela,Jakarta Selatan,2020,7,127,497704487.8430691
2,3175,Rorotan,Jakarta Utara,2021,7,45,496731276.94161296
4,3175,Cilincing,Jakarta Utara,2020,7,32,496731276.9416129
4,3172,Kayu Manis,Jakarta Timur,2025,7,41,496495416.3753809
2,3173,Petojo Selatan,Jakarta Pusat,2020,7,18,495930518.0853656
1,3174,Joglo,Jakarta Barat,2021,9,123,495685472.5680038
1,3172,Bidara Cina,Jakarta Timur,2021,7,105,495084864.3608458
4,3171,Pancoran,Jakarta Selatan,2020,7,73,494651086.07716066
6,3171,Pejaten Barat,Jakarta Selatan,2018,7,86,494651086.07716066
1,3174,Duri Kosambi,Jakarta Barat,2021,9,35,492769675.67054486
4,3172,Kayu Manis,Jakarta Timur,2021,7,98,491762147.15037036
4,3172,Kayu Manis,Jakarta Timur,2020,7,98,491762147.15037036
9,3171,Rawa Barat,Jakarta Selatan,2025,7,56,491616741.5438951
5,3171,Jati Padang,Jakarta Selatan,2018,7,114,491597684.31125224
5,3173,Petojo Utara,Jakarta Pusat,2021,7,53,491422058.8300441
1,3172,Pekayon,Jakarta Timur,2020,9,44,489959069.38775516
6,3171,Grogol Utara,Jakarta Selatan,2020,9,56,489858759.1670591
3,3172,Ciracas,Jakarta Timur,2024,9,73,487142283.29332924
5,3172,Cakung Timur,Jakarta Timur,2024,9,40,487142283.29332924
1,3172,Pekayon,Jakarta Timur,2024,9,31,487142283.29332924
1,3173,Menteng,Jakarta Pusat,2018,7,62,486913599.5747226
3,3173,Cikini,Jakarta Pusat,2020,7,87,486913599.5747226
3,3173,Cikini,Jakarta Pusat,2021,7,87,486913599.5747226
2,3173,Cempaka Putih Timur,Jakarta Pusat,2020,7,34,486913599.5747226
1,3173,Kenari,Jakarta Pusat,2020,7,39,482405140.3194011
4,3171,Kebon Baru,Jakarta Selatan,2021,9,29,481915103.6129987
2,3172,Cipinang,Jakarta Timur,2021,7,145,481793995.5189439
4,3172,Dukuh,Jakarta Timur,2024,9,67,481053004.75216264
3,3174,Tanah Sereal,Jakarta Barat,2018,7,53,479670965.2522926
9,3171,Rawa Barat,Jakarta Selatan,2024,7,31,479497629.2549048
4,3171,Kebon Baru,Jakarta Selatan,2021,7,62,479384077.2476187
4,3172,Pondok Kopi,Jakarta Timur,2020,9,140,477396016.32653064
2,3173,Petojo Selatan,Jakarta Pusat,2020,9,34,476961782.1272212
3,3172,Jatinegara Kaum,Jakarta Timur,2025,9,42,476853458.6534116
1,3101,Pulau Tidung,Kepulauan Seribu,2024,9,58,476820057.47126436
2,3171,Kuningan Timur,Jakarta Selatan,2021,9,22,476619333.24362516
4,3171,Jagakarsa,Jakarta Selatan,2021,9,51,476619333.2436251
1,3171,Cilandak Timur,Jakarta Selatan,2020,7,52,476330675.4817103
3,3171,Pulo,Jakarta Selatan,2021,7,31,476330675.48171026
3,3171,Pulo,Jakarta Selatan,2020,7,31,476330675.48171026
5,3174,Kota Bambu Selatan,Jakarta Barat,2020,9,36,475274894.2857918
4,3174,Meruya Utara,Jakarta Barat,2020,9,74,475274894.28579175
4,3174,Meruya Utara,Jakarta Barat,2021,9,74,475274894.28579175
3,3172,Munjul,Jakarta Timur,2021,7,100,475148561.09799296
5,3172,Rawamangun,Jakarta Timur,2021,7,88,475148561.0979929
1,3172,Pondok Ranggon,Jakarta Timur,2020,9,143,474255253.0612245
1,3173,Kenari,Jakarta Pusat,2021,7,52,473388221.8087581
1,3171,Kalibata,Jakarta Selatan,2021,7,139,473277273.71580184
6,3175,Kebon Bawang,Jakarta Utara,2021,9,37,471127197.4232553
7,3175,Tanjung Priuk,Jakarta Utara,2021,9,29,471127197.4232553
7,3175,Tanjung Priuk,Jakarta Utara,2020,9,29,471127197.4232553
2,3101,Pulau Pari,Kepulauan Seribu,2018,9,97,470985425.6526674
7,3171,Manggarai,Jakarta Selatan,2025,7,33,470844203.16880095
11,3174,Pekojan,Jakarta Barat,2020,7,37,469881761.8797968
2,3172,Cipinang Cempedak,Jakarta Timur,2020,7,27,468503126.677042
5,3172,Cipinang Besar Utara,Jakarta Timur,2020,7,120,465180409.4665665
5,3172,Malaka Jaya,Jakarta Timur,2021,9,148,464832963.2653061
5,3173,Utan Panjang,Jakarta Pusat,2024,9,28,464632912.2763969
3,3173,Karet Tengsin,Jakarta Pusat,2021,7,28,464371303.2981151
7,3171,Guntur,Jakarta Selatan,2020,9,41,463379907.3201911
3,3171,Karet Kuningan,Jakarta Selatan,2018,9,8,463379907.3201911
4,3171,Petukangan Selatan,Jakarta Selatan,2021,9,98,463379907.320191
4,3171,Kebon Baru,Jakarta Selatan,2020,7,67,461063666.6521683
6,3174,Jati Pulo,Jakarta Barat,2020,9,75,460695909.79849756
5,3174,Kota Bambu Selatan,Jakarta Barat,2021,9,49,460695909.79849756
5,3173,Utan Panjang,Jakarta Pusat,2020,7,40,459862844.0427936
7,3173,Kampung Bali,Jakarta Pusat,2021,7,55,459862844.0427936
4,3173,Serdang,Jakarta Pusat,2020,7,53,459862844.0427935
3,3175,Papango,Jakarta Utara,2021,7,42,459242123.96488744
10,3171,Senayan,Jakarta Selatan,2024,7,10,458649906.243822
1,3172,Pinang Ranti,Jakarta Timur,2020,7,76,458534975.04561555
4,3171,Gandaria Selatan,Jakarta Selatan,2020,9,97,458084136.95081747
2,3173,Pegangsaan,Jakarta Pusat,2021,9,127,457883310.84213233
2,3173,Pegangsaan,Jakarta Pusat,2020,9,127,457883310.84213233
2,3173,Gunung Sahari Utara,Jakarta Pusat,2020,9,45,455498501.93149626
2,3173,Gunung Sahari Utara,Jakarta Pusat,2021,9,45,455498501.93149626
5,3172,Malaka Jaya,Jakarta Timur,2020,9,145,455410673.46938777
6,3173,Bungur,Jakarta Pusat,2018,7,84,455354384.78747207
7,3172,Rawa Terate,Jakarta Timur,2020,7,59,455212257.8351401
9,3174,Tambora,Jakarta Barat,2018,7,20,455197956.82105315
1,3172,Pekayon,Jakarta Timur,2021,9,32,452269910.20408165
6,3174,Keagungan,Jakarta Barat,2018,9,37,451948519.10612106
3,3171,Tebet Timur,Jakarta Selatan,2021,7,45,451903461.3544431
2,3172,Pal Meriem,Jakarta Timur,2021,7,69,451889540.6246646
5,3172,Cipinang Melayu,Jakarta Timur,2020,7,36,451889540.6246646
2,3172,Makasar,Jakarta Timur,2020,7,36,451889540.6246646
1,3101,Pulau Panggang,Kepulauan Seribu,2025,7,74,451826678.18041635
4,3173,Kwitang,Jakarta Pusat,2021,7,15,450845925.53215057
1,3173,Menteng,Jakarta Pusat,2020,7,47,450845925.53215057
3,3173,Gambir,Jakarta Pusat,2021,9,19,450728884.11022407
10,3171,Senayan,Jakarta Selatan,2021,9,41,450140481.39675707
6,3174,Kembangan Utara,Jakarta Barat,2021,9,16,449032722.20866215
4,3171,Gandaria Selatan,Jakarta Selatan,2018,9,96,447492596.2120702
3,3174,Kedaung Kali Angke,Jakarta Barat,2025,9,41,446779274.2080518
5,3172,Setu,Jakarta Timur,2018,9,134,445988383.67346936
5,3171,Jati Padang,Jakarta Selatan,2020,7,99,445796657.8226263
3,3172,Cipinang Besar Selatan,Jakarta Timur,2020,7,49,445244106.20371366
5,3175,Semper Timur,Jakarta Utara,2018,7,72,445183691.59861535
6,3171,Pejaten Barat,Jakarta Selatan,2021,7,69,442743256.0567179
6,3171,Pejaten Barat,Jakarta Selatan,2020,7,69,442743256.0567179
2,3173,Gunung Sahari Utara,Jakarta Pusat,2024,7,6,442494516.097561
2,3174,Kalideres,Jakarta Barat,2025,9,61,442399085.24522775
4,3174,Tegal Alur,Jakarta Barat,2025,9,53,442399085.24522775
3,3171,Kebayoran Lama Utara,Jakarta Selatan,2020,9,75,442196825.8426966
2,3172,Cilangkap,Jakarta Timur,2021,7,101,441921388.99323815
5,3174,Krendang,Jakarta Barat,2018,7,13,440514151.7623095
5,3175,Rawabadak Utara,Jakarta Utara,2021,9,64,440094867.05405885
6,3171,Manggarai Selatan,Jakarta Selatan,2021,7,25,439689854.2908095
1,3101,Pulau Tidung,Kepulauan Seribu,2018,7,172,439574699.48483115
6,3173,Kebon Kacang,Jakarta Pusat,2018,7,48,437320547.766186
6,3171,Manggarai Selatan,Jakarta Selatan,2021,9,55,436901055.473323
2,3172,Penggilingan,Jakarta Timur,2020,9,79,436566093.877551
6,3173,Kebon Kosong,Jakarta Pusat,2021,9,26,436420030.64640737
3,3173,Gambir,Jakarta Pusat,2020,9,15,434035221.7357713
5,3174,Jelambar,Jakarta Barat,2025,9,11,433638707.31957966
2,3171,Ragunan,Jakarta Selatan,2020,7,101,433583050.7589927
1,3171,Gandaria Utara,Jakarta Selatan,2021,9,31,431605285.1039494
5,3172,Rambutan,Jakarta Timur,2025,7,46,429401441.1895186
6,3171,Cikoko,Jakarta Selatan,2025,7,53,429299126.41861266
6,3171,Tanjung Barat,Jakarta Selatan,2018,9,66,428957399.9192625
3,3101,Pulau Harapan,Kepulauan Seribu,2020,9,52,428286197.50283766
4,3171,Mampang Prapatan,Jakarta Selatan,2018,7,120,427476247.2271759
7,3175,Tanjung Priuk,Jakarta Utara,2018,7,70,426439115.1102526
2,3174,Sukabumi Utara,Jakarta Barat,2024,9,48,426310283.2468568
2,3172,Cilangkap,Jakarta Timur,2024,9,62,426249497.8816631
6,3174,Jembatan Besi,Jakarta Barat,2021,9,62,425706347.0289914
8,3172,Kampung Melayu,Jakarta Timur,2020,9,135,424003040.81632656
2,3172,Kelapa Dua Wetan,Jakarta Timur,2018,9,127,424003040.81632656
2,3172,Kelapa Dua Wetan,Jakarta Timur,2020,9,127,424003040.81632656
2,3172,Kelapa Dua Wetan,Jakarta Timur,2021,9,127,424003040.81632656
2,3173,Kampung Rawa,Jakarta Pusat,2025,9,50,423782537.400602
4,3172,Susukan,Jakarta Timur,2025,9,23,423015164.9344781
4,3171,Petogogan,Jakarta Selatan,2025,7,25,422374946.96024793
4,3173,Karang Anyar,Jakarta Pusat,2018,9,14,422111177.1825908
8,3171,Selong,Jakarta Selatan,2018,9,111,421013744.3652022
6,3171,Pasar Manggis,Jakarta Selatan,2018,9,56,421013744.3652022
2,3174,Maphar,Jakarta Barat,2020,7,27,420935745.017318
5,3174,Krendang,Jakarta Barat,2024,9,48,420913950.54752946
3,3174,Tomang,Jakarta Barat,2018,9,31,419874753.23407376
3,3173,Kartini,Jakarta Pusat,2018,9,15,419726368.27195466
5,3171,Bukit Duri,Jakarta Selatan,2020,9,118,418365859.18051535
6,3174,Jembatan Besi,Jakarta Barat,2018,9,62,416958956.33661485
5,3172,Setu,Jakarta Timur,2025,9,42,415323980.11748755
6,3174,Jembatan Besi,Jakarta Barat,2020,9,61,414043159.43915606
6,3173,Kebon Kacang,Jakarta Pusat,2021,9,43,412571941.54004633
7,3173,Kemayoran,Jakarta Pusat,2018,9,65,412571941.54004633
7,3174,Kedoya Utara,Jakarta Barat,2025,9,71,411737762.5054595
2,3175,Sunter Jaya,Jakarta Utara,2018,9,39,409062536.6848624
4,3172,Dukuh,Jakarta Timur,2020,7,82,408694216.8884834
4,3172,Susukan,Jakarta Timur,2021,9,61,408299224.4897959
4,3172,Halim Perdana Kusumah,Jakarta Timur,2024,9,24,407981662.2581633
4,3173,Gondangdia,Jakarta Pusat,2021,9,42,407802323.71877414
2,3171,Kuningan Timur,Jakarta Selatan,2024,7,21,406530598.71611494
1,3175,Rawabadak Selatan,Jakarta Utara,2021,9,52,406241415.7422082
1,3175,Rawabadak Selatan,Jakarta Utara,2020,9,52,406241415.7422082
3,3172,Pulo Gebang,Jakarta Timur,2021,7,88,405371499.67800796
5,3174,Duri Kepa,Jakarta Barat,2020,9,47,405295768.7467795
5,3174,Duri Kepa,Jakarta Barat,2021,9,47,405295768.7467795
1,3172,Pondok Bambu,Jakarta Timur,2018,9,105,405158461.2244898
4,3171,Gandaria Selatan,Jakarta Selatan,2021,9,93,405126433.25708133
3,3101,Pulau Untung Jawa,Kepulauan Seribu,2018,9,64,403701793.4165721
1,3174,Kalianyar,Jakarta Barat,2018,9,138,402379971.84932065
1,3173,Rawa Sari,Jakarta Pusat,2020,7,24,401252873.723614
3,3171,Tebet Timur,Jakarta Selatan,2018,9,44,399830662.8877077
2,3171,Pesanggrahan,Jakarta Selatan,2020,9,78,399830662.8877077
2,3171,Srengseng Sawah,Jakarta Selatan,2020,9,71,399830662.8877077
3,3174,Pegadungan,Jakarta Barat,2020,9,56,399464174.9518618
3,3174,Pegadungan,Jakarta Barat,2021,9,56,399464174.9518618
3,3173,Kramat,Jakarta Pusat,2021,9,107,398263088.07622975
6,3171,Manggarai Selatan,Jakarta Selatan,2024,9,11,398181119.8396694
4,3171,Petukangan Selatan,Jakarta Selatan,2020,9,98,397182777.70302093
7,3171,Gunung,Jakarta Selatan,2021,9,24,397182777.70302093
7,3171,Gunung,Jakarta Selatan,2020,9,24,397182777.70302093
4,3171,Pancoran,Jakarta Selatan,2018,7,79,396942229.56809187
2,3171,Srengseng Sawah,Jakarta Selatan,2018,7,47,396942229.56809187
1,3173,Cideng,Jakarta Pusat,2021,7,37,396744414.4682925
4,3174,Kota Bambu Utara,Jakarta Barat,2021,7,41,396462736.5860785
5,3172,Cipinang Besar Utara,Jakarta Timur,2025,7,38,395854453.5965874
5,3171,Cipete Selatan,Jakarta Selatan,2018,7,93,393888827.8021835
3,3172,Kebon Pala,Jakarta Timur,2018,9,15,392595408.1632653
7,3172,Ceger,Jakarta Timur,2018,9,33,392595408.1632653
4,3172,Cijantung,Jakarta Timur,2025,9,35,392250425.66651607
5,3171,Lenteng Agung,Jakarta Selatan,2021,9,68,391887007.3336473
5,3171,Lenteng Agung,Jakarta Selatan,2020,9,68,391887007.3336473
2,3174,Slipi,Jakarta Barat,2020,9,16,390716784.25948524
4,3172,Cipayung,Jakarta Timur,2018,9,112,389454644.89795923
8,3174,Jembatan Lima,Jakarta Barat,2024,9,48,388535954.3515657
2,3173,Cempaka Baru,Jakarta Pusat,2021,7,30,387727495.95764947
1,3174,Krukut,Jakarta Barat,2021,7,38,386673533.21358275
2,3171,Pela Mampang,Jakarta Selatan,2021,9,32,386591236.9642737
2,3171,Pondok Labu,Jakarta Selatan,2020,9,107,386591236.9642737
6,3173,Duri Pulo,Jakarta Pusat,2020,9,104,383954234.61241305
6,3175,Koja,Jakarta Utara,2021,9,105,383672448.20097435
6,3175,Koja,Jakarta Utara,2020,9,105,383672448.20097435
4,3172,Susukan,Jakarta Timur,2018,9,45,383173118.36734694
7,3172,Rawa Terate,Jakarta Timur,2020,9,58,383173118.36734694
3,3172,Cipinang Besar Selatan,Jakarta Timur,2021,9,25,383173118.36734694
2,3171,Kuningan Timur,Jakarta Selatan,2025,7,25,380829870.21005964
6,3173,Duri Pulo,Jakarta Pusat,2021,9,102,379184616.79114085
3,3172,Jatinegara Kaum,Jakarta Timur,2024,9,42,377535269.55233014
11,3174,Pekojan,Jakarta Barat,2018,7,56,376884329.84108704
2,3172,Pal Meriem,Jakarta Timur,2020,7,44,375467044.7837287
6,3171,Manggarai Selatan,Jakarta Selatan,2025,7,22,373905690.7516949
3,3172,Ciracas,Jakarta Timur,2021,9,60,373750828.5714286
3,3172,Ciracas,Jakarta Timur,2020,9,60,373750828.5714286
2,3172,Duren Sawit,Jakarta Timur,2018,9,26,373750828.5714286
3,3173,Tanah Tinggi,Jakarta Pusat,2018,9,72,372030190.05923253
5,3174,Krendang,Jakarta Barat,2018,9,47,370306205.97727334
6,3175,Kebon Bawang,Jakarta Utara,2018,7,28,370205385.6451644
3,3173,Cempaka Putih Barat,Jakarta Pusat,2018,9,18,369645381.14859647
5,3175,Sungai Bambu,Jakarta Utara,2018,9,22,369566843.48770326
1,3172,Pisangan Timur,Jakarta Timur,2025,9,26,369176871.2155445
4,3172,Dukuh,Jakarta Timur,2021,7,79,368821610.3627777
3,3171,Tegal Parang,Jakarta Selatan,2020,9,26,368056040.67146605
3,3171,Tegal Parang,Jakarta Selatan,2021,9,26,368056040.67146605
4,3174,Kebon Jeruk,Jakarta Barat,2018,9,74,367390409.07981455
2,3172,Makasar,Jakarta Timur,2024,9,52,365356712.4699969
2,3173,Gunung Sahari Utara,Jakarta Pusat,2018,7,37,365185199.68104196
7,3174,Jelambar Baru,Jakarta Barat,2018,9,28,364474612.18235564
7,3175,Tanjung Priuk,Jakarta Utara,2018,9,15,363924601.6023948
2,3171,Pesanggrahan,Jakarta Selatan,2018,7,48,363354810.1430995
7,3172,Bali Mester,Jakarta Timur,2021,7,65,362176175.9418268
6,3172,Bambu Apus,Jakarta Timur,2018,9,87,361187775.5102041
7,3172,Bali Mester,Jakarta Timur,2021,9,34,361187775.5102041
4,3173,Galur,Jakarta Pusat,2021,7,56,360676740.42572045
1,3171,Cipedak,Jakarta Selatan,2018,9,52,360112385.11740565
5,3175,Sungai Bambu,Jakarta Utara,2020,9,18,358282359.7170864
5,3172,Utan Kayu Selatan,Jakarta Timur,2020,9,34,358047012.24489796
5,3172,Utan Kayu Selatan,Jakarta Timur,2021,9,34,358047012.24489796
2,3171,Cipete Utara,Jakarta Selatan,2021,9,21,357464499.9327188
2,3173,Petojo Selatan,Jakarta Pusat,2018,7,31,356168281.17039895
3,3172,Kebon Pala,Jakarta Timur,2020,7,74,355530741.5208758
6,3172,Cakung Barat,Jakarta Timur,2020,9,101,354906248.97959185
3,3171,Tegal Parang,Jakarta Selatan,2018,7,72,354194604.84537435
2,3171,Cipete Utara,Jakarta Selatan,2025,7,30,353133152.37660074
5,3171,Menteng Atas,Jakarta Selatan,2021,9,58,352168729.5633452
6,3173,Duri Pulo,Jakarta Pusat,2020,7,8,351659821.91507745
4,3173,Serdang,Jakarta Pusat,2021,7,52,351659821.91507745
1,3174,Kalianyar,Jakarta Barat,2024,9,33,350761625.45627457
7,3174,Angke,Jakarta Barat,2024,9,61,350761625.45627457
6,3174,Keagungan,Jakarta Barat,2020,7,20,347516719.72359973
6,3175,Koja,Jakarta Utara,2018,9,88,346997875.9464694
1,3174,Duri Kosambi,Jakarta Barat,2020,9,34,346979830.7976026
1,3174,Duri Kosambi,Jakarta Barat,2018,9,34,346979830.7976026
1,3175,Kamal Muara,Jakarta Utara,2021,7,21,346774665.03471094
2,3174,Sukabumi Utara,Jakarta Barat,2025,9,48,346034928.06309897
2,3172,Cipinang Cempedak,Jakarta Timur,2021,7,47,345562589.8894494
3,3173,Kartini,Jakarta Pusat,2020,7,23,342642903.40443444
4,3172,Pondok Kopi,Jakarta Timur,2018,9,101,342343195.9183673
4,3172,Cipayung,Jakarta Timur,2021,7,100,342239872.6789739
5,3172,Setu,Jakarta Timur,2021,7,100,342239872.6789739
5,3174,Krendang,Jakarta Barat,2025,9,48,341654739.1002749
5,3174,Duri Kepa,Jakarta Barat,2018,9,36,341148237.0026849
5,3172,Cipinang Besar Utara,Jakarta Timur,2025,9,17,338412131.9475825
2,3173,Cempaka Baru,Jakarta Pusat,2018,7,45,338134444.14911294
3,3173,Kartini,Jakarta Pusat,2021,7,23,338134444.14911294
