rank_magnitude,rank_eczi,desa_pcode,nama_desa,nama_kecamatan,nama_kabkota,n_pixels,lum_2021,lum_2024,lum_2025,ntl_cagr_2021_2025,ntl_change_2024_2025,ntl_level_2025,ntl_recovery_2021_2025,quality_flag,nama_kabkota_podes,podes_count_2025,podes_cagr_2021_2025,podes_change_2024_2025,podes_level_2025,podes_diversity_shannon,podes_winsorize_flag,magnitude_2025,magnitude_cagr_2021_2025,magnitude_change_2024_2025,magnitude_perdagangan_2025,magnitude_akomamin_2025,centroid_lat,centroid_lon,count_hiburan_nightlife,count_gaya_hidup_wellness,count_retail_khusus,count_wisata_budaya,count_layanan_penunjang,transport_access_score_raw,catchment_density_1km,pulse_badge,pulse_yoy_2026,ntl_cagr_2021_2025_w,ntl_change_2024_2025_w,podes_cagr_2021_2025_w,podes_change_2024_2025_w,magnitude_cagr_2021_2025_w,magnitude_change_2024_2025_w,low_reliability_flag,n_ntl_cagr,n_ntl_change,n_podes_cagr,n_podes_change,n_mag_cagr,n_ntl_level,n_podes_level,n_podes_div,n_mag_level,n_osm_ent,n_osm_well,n_osm_spec,n_osm_tour,n_tra_access,n_tra_auto,n_tra_catch,g1,g2,g3,g4,g5,eczi_score,n_osm_lifestyle_density,magnitude_score,tipe_kawasan
136,98,ID3171010005,Lenteng Agung,Jagakarsa,Kota Jakarta Selatan,16,24.006,31.755,30.716,0.06895,-0.0045,30.716,1.279,high,Jakarta Selatan,192.0,0.0,-0.0052,192.0,1.2499,False,3077723730.4027567,0.2818,-0.2003,1890300992.1335688,1187422738.2691877,-6.3257,106.8369,0.0,3.0,0.0,0.0,37.0,114.43,31,Mulai Melambat,-5.18,0.06895,-0.0045,0.0,-0.0052,0.2818,-0.2003,0,69.54604894451708,46.906463353080255,45.07211641711553,41.46693647613922,56.55250017582115,70.15220934461536,71.45365216950937,65.39185937009522,92.91673043695306,0.0,37.08980468307378,0.0,0.0,82.78203407277142,76.38499159272875,65.98544326144624,63.04,53.97,73.08,9.27,78.66,57.82,33.722619737900224,74.64,Awal Pertumbuhan
25,99,ID3175050002,Kelapa Gading Timur,Kelapa Gading,Kota Jakarta Utara,13,40.417,50.238,51.315,0.0596,0.0328,51.315,1.27,high,Jakarta Utara,712.0,0.0004,0.0,712.0,1.0397,False,11118843731.667946,0.1406,-0.3929,7858489291.84939,3260354439.818555,-6.1684,106.9035,1.0,4.0,0.0,0.0,39.0,53.83,28,Stabil,4.43,0.0596,0.0328,0.0004,0.0,0.1406,-0.3929,0,55.57257612553708,66.72422495550302,45.14083962580215,42.52448114214831,36.69175047471697,80.30850661060043,89.19648003182526,54.39468452443236,98.37947123496124,25.0,43.05992976375693,0.0,0.0,69.80466597472798,77.4620898904777,64.11120586383493,62.95,57.72,64.73,19.1,70.87,57.74,43.58585372427559,84.67,Kawasan Komersial Sedang Naik Daun
20,100,ID3172020001,Cibubur,Ciracas,Kota Jakarta Timur,19,22.092,31.216,29.657,0.0651,-0.0355,29.657,1.342,high,Jakarta Timur,324.0,-0.0008,-0.0031,324.0,0.8174,False,2860323819.3309016,0.212,-0.2533,2160426000.984765,699897818.3461365,-6.3569,106.8822,0.0,19.0,3.0,0.0,39.0,95.7,40,Trend Lanjut Tumbuh,11.06,0.0651,-0.0355,-0.0008,-0.0031,0.212,-0.2533,0,63.792266019054736,30.43593762452515,44.9346699997423,41.89402182202751,46.73465081932631,69.46302487116962,78.52931066676312,42.76446583655959,92.60517675747022,0.0,80.1497344468307,47.96249331362629,0.0,79.69555935874402,77.4620898904777,70.70408876419482,55.01,53.19,67.58,32.03,77.79,57.59,76.27317985247137,85.12,Kawasan Komersial Sedang Naik Daun
52,101,ID3172010004,Cijantung,Pasar Rebo,Kota Jakarta Timur,12,24.205,33.191,32.216,0.07715,-0.03745,32.216,1.331,high,Jakarta Timur,247.0,-0.002,0.0,247.0,0.7772,False,2418488476.2795568,0.2103,-0.2772,2026238050.6130407,392250425.66651607,-6.3214,106.8583,0.0,7.0,6.0,0.0,9.0,87.32,31,Stabil,-2.78,0.07715,-0.03745,-0.002,0.0,0.2103,-0.2772,0,81.80085933121613,29.39988842547088,44.72850037368247,42.52448114214831,46.49553414445466,71.08999626985626,74.85802997113628,40.66129538558125,91.89156082724276,0.0,55.63470702461066,67.32387083908185,0.0,78.11534065202584,48.35155381807434,65.98544326144624,64.73,51.99,67.13,30.74,68.85,57.54,64.19699112188565,81.24,Kawasan Komersial Sedang Naik Daun
47,102,ID3174040004,Grogol,Grogol Petamburan,Kota Jakarta Barat,5,46.941,55.101,62.127,0.0678,0.0816,62.127,1.324,medium,Jakarta Barat,495.0,-0.1034,-0.3571,495.0,1.0539,False,5664396809.63327,0.0469,-0.4589,3150168344.9722733,2514228464.6609974,-6.1618,106.7941,0.0,3.0,2.0,0.0,46.0,133.99,117,Mulai Melambat,-6.2,0.0678,0.0816,-0.1034,-0.209095,0.0469,-0.421755,0,67.82738651223612,92.65202029593816,27.30716697162591,0.0,23.51220198326186,84.12101935754141,84.2691668163992,55.13759547975307,95.5110895766806,0.0,37.08980468307378,38.00937667159343,0.0,85.51088626004018,80.84852956706567,90.83085048449064,77.78,40.42,56.24,18.77,85.14,57.47,43.58585372427559,81.75,Kawasan Komersial Sedang Naik Daun
62,103,ID3171010003,Ciganjur,Jagakarsa,Kota Jakarta Selatan,14,25.727,33.611,34.215,0.0707,0.0102499999999999,34.215,1.33,high,Jakarta Selatan,181.0,0.0721,0.0056,181.0,0.986,False,2211986383.09799,0.1379,-0.1822,1329442456.0060265,882543927.0919635,-6.3364,106.8086,0.0,15.0,0.0,0.0,8.0,88.96,19,Trend Lanjut Tumbuh,5.94,0.0707,0.0102499999999999,0.0721,0.0056,0.1379,-0.1822,0,72.16140481972725,54.74324575618304,57.45947478287764,43.663375397850416,36.311976932273765,72.27597775066084,70.6568827650414,51.58522548917024,91.51197487812708,0.0,74.17960936614756,0.0,0.0,78.43607693727097,46.13910805064984,57.036868217048095,67.1,57.42,61.4,18.54,67.15,57.46,67.44523947580045,80.44,Kawasan Komersial Sedang Naik Daun
219,104,ID3172050001,Bale Kambang,Kramat Jati,Kota Jakarta Timur,7,26.162,34.558,33.296,0.067,-0.0385,33.296,1.273,medium,Jakarta Timur,130.0,0.1362,0.0,130.0,1.2168,False,1891711449.5930617,0.4048,-0.063,738033727.0444851,1153677722.5485766,-6.2816,106.8527,0.0,1.0,0.0,0.0,5.0,128.59,23,Stabil,1.99,0.067,-0.0385,0.1362,0.0,0.4048,-0.063,0,66.6317952549972,28.84201577982627,68.47236897490745,42.52448114214831,73.85329488712296,71.73933940509042,66.19250635808879,63.66014439677724,90.84677107111712,0.0,18.54490234153689,0.0,0.0,84.79919491749774,37.62482206152659,60.50815658943891,56.46,61.76,81.58,4.64,69.36,57.33,16.861309868950112,68.65,Awal Pertumbuhan
89,105,ID3172090004,Jati,Pulo Gadung,Kota Jakarta Timur,9,36.938,47.804,46.377,0.0606,-0.0071,46.377,1.256,medium,Jakarta Timur,231.0,0.0022,-0.0128,231.0,1.2159,False,3642042422.338965,0.1905,-0.1832,2126879013.3918345,1515163408.947131,-6.1946,106.8969,0.0,2.0,3.0,0.0,30.0,125.76,49,Stabil,-2.08,0.0606,-0.0071,0.0022,-0.0128,0.1905,-0.1832,0,57.06706519708574,45.5250644210079,45.45009406489191,39.92129427197208,43.710528166537785,78.29644741804458,73.95253447262085,63.61305849115831,93.63273764880114,0.0,29.392974790871936,47.96249331362629,0.0,84.41427943588789,72.10965520164234,74.48247047722846,57.24,54.25,66.4,19.34,79.85,57.23,43.58585372427559,77.72,Kawasan Komersial Sedang Naik Daun
235,106,ID3172100001,Kebon Manggis,Matraman,Kota Jakarta Timur,2,39.373,58.183,51.05,0.0665,-0.12305,51.05,1.297,low,Jakarta Timur,49.0,0.0656,0.0,49.0,1.2945,False,1632827194.693168,0.7375,-0.0121,509914211.4125533,1122912983.2806146,-6.2073,106.8553,0.0,1.0,1.0,0.0,21.0,120.57,71,Trend Lanjut Tumbuh,11.66,0.0665,-0.092785,0.0656,0.0,0.590689999999999,-0.0121,0,65.88455071922287,0.0,56.342722641720165,42.52448114214831,100.0,80.20544750927554,53.115102936954095,67.72522758187716,90.2208648529554,0.0,18.54490234153689,23.981246656813145,0.0,83.68550012476658,64.90822249837855,81.42504722201008,49.06,53.91,95.55,10.63,78.65,57.08,26.72454385532548,66.39,Awal Pertumbuhan
44,107,ID3174080003,Pegadungan,Kali Deres,Kota Jakarta Barat,28,35.416,47.015,46.388,0.0722,-0.0234,46.388,1.31,high,Jakarta Barat,248.0,0.1106,0.0,248.0,1.5099,False,9975397391.017904,0.1628,-0.2211,8770845426.241295,1204551964.77661,-6.1327,106.7025,0.0,8.0,0.0,0.0,37.0,15.2,18,Trend Lanjut Tumbuh,14.74,0.0722,-0.0234,0.1106,0.0,0.1628,-0.2211,0,74.40313842705024,36.8647557314773,64.0740836189642,42.52448114214831,39.81433293480559,78.30115870049077,74.91266747124993,78.99445432667154,97.91794027958332,0.0,58.78594958174387,0.0,0.0,48.55026206966183,76.38499159272875,56.06027598341362,64.1,64.27,66.23,14.7,56.64,56.97,53.44908771065096,82.12,Kawasan Komersial Sedang Naik Daun
243,108,ID3171100008,Setia Budi,Setia Budi,Kota Jakarta Selatan,3,49.415,70.55,66.351,0.0682,-0.0868,66.351,1.343,low,Jakarta Selatan,36.0,0.1067,0.0,36.0,1.7769,False,2308685608.4002385,0.2584,0.1233,214649563.2093064,2094036045.190932,-6.2075,106.8258,0.0,1.0,0.0,1.0,11.0,200.94,75,Stabil,3.45,0.0682,-0.0868,0.1067,0.0,0.2584,0.1233,0,68.42518214085558,3.179874080174271,63.40403233426971,42.52448114214831,53.261129474646665,85.4354353252548,49.02687851294952,92.96327299361724,91.69394885558458,0.0,18.54490234153689,0.0,17.376534287144,92.53225298493628,52.18009009772826,82.45445328799212,52.23,58.64,70.73,7.53,80.93,56.76,26.72454385532548,65.9,Awal Pertumbuhan
147,109,ID3174040005,Jelambar,Grogol Petamburan,Kota Jakarta Barat,7,43.287,53.773,58.112,0.0775,0.096,58.112,1.342,medium,Jakarta Barat,191.0,-0.066,-0.2075,191.0,0.6849,False,4759726057.778079,0.0901,-0.3016,4326087350.458499,433638707.31957966,-6.1592,106.7855,0.0,1.0,1.0,0.0,23.0,114.85,61,Stabil,4.06,0.0775,0.0954299999999999,-0.066,-0.2075,0.0901,-0.3016,0,82.32393050625816,100.0,33.73278698382428,0.3243814889008685,29.58857866235323,82.78741676341585,71.38312006047443,35.83237417599665,94.77102777173732,0.0,18.54490234153689,23.981246656813145,0.0,82.84534902896156,66.73535813392994,78.57805656130915,87.56,37.17,59.22,10.63,78.18,56.71,26.72454385532548,74.15,Awal Pertumbuhan
114,110,ID3174040003,Tomang,Grogol Petamburan,Kota Jakarta Barat,7,45.38,57.734,61.883,0.0745,0.0393,61.883,1.364,medium,Jakarta Barat,397.0,-0.1259,-0.4304,397.0,1.1173,False,6121315926.61513,0.0921,-0.4497,4369240341.485516,1752075585.1296148,-6.1717,106.7963,0.0,0.0,1.0,0.0,43.0,232.91,161,Stabil,-3.82,0.0745,0.0393,-0.1259,-0.209095,0.0921,-0.421755,0,77.84046329161217,70.17772228568393,23.441486483003896,0.0,29.869892397496344,84.04242709730892,81.2804561851032,58.45453594224129,95.84102142814687,0.0,0.0,23.981246656813145,0.0,95.09426354856912,79.4634905345802,96.86465118257388,76.64,38.49,59.86,6.0,91.45,56.69,16.861309868950112,75.68,Awal Pertumbuhan
109,111,ID3173010004,Kebon Melati,Tanah Abang,Kota Jakarta Pusat,6,58.251,63.976,69.05,0.04695,0.0482,69.05,1.185,medium,Jakarta Pusat,92.0,-0.0459,0.0,92.0,1.6313,False,6233815648.820656,0.073,-0.2457,936533931.3131312,5297281717.5075245,-6.1971,106.816,0.0,4.0,2.0,0.0,27.0,230.68,115,Trend Lanjut Tumbuh,5.88,0.04695,0.0482,-0.0459,0.0,0.073,-0.2457,0,36.66728937044648,74.90635709162395,37.18612822032662,42.52448114214831,27.18334622687956,86.23281154610987,61.54091842424445,85.3458198179345,95.91847458394209,0.0,43.05992976375693,38.00937667159343,0.0,94.92727020446358,69.97233943570183,90.50538316841342,56.08,50.8,58.43,20.27,88.03,56.69,47.33568125293554,75.89,Kawasan Komersial Mapan
87,112,ID3172060006,Rawa Bunga,Jatinegara,Kota Jakarta Timur,3,43.92,58.706,56.712,0.0718,-0.0294,56.712,1.291,low,Jakarta Timur,236.0,-0.0674,0.0129,236.0,0.8693,False,3922359778.356568,0.3099,0.102,1945725280.390006,1976634497.9665613,-6.22,106.8712,0.0,0.0,5.0,0.0,4.0,187.62,63,Mulai Melambat,-13.04,0.0718,-0.0294,-0.0674,0.0129,0.3099,0.102,0,73.80534279843079,33.67691204207954,33.492255753421134,45.14800540974779,60.50495815458198,82.30099704046052,74.24204225252551,45.47975306058387,93.94809091427562,0.0,0.0,61.99062332840658,0.0,91.34271161273227,33.79628578187267,79.18253191373549,63.52,48.53,75.71,15.5,75.13,56.47,43.58585372427559,77.96,Kawasan Komersial Sedang Naik Daun
223,113,ID3172060003,Cipinang Besar Selatan,Jatinegara,Kota Jakarta Timur,5,33.36,44.251,38.954,0.0445,-0.0891,38.954,1.168,medium,Jakarta Timur,71.0,0.1208,0.3654,71.0,1.5565,False,1762761768.7307878,0.3133,0.2121,778290112.1560025,984471656.5747854,-6.2296,106.8808,0.0,2.0,0.0,0.0,19.0,180.42,25,Stabil,-1.08,0.0445,-0.0891,0.1208,0.2826099999999992,0.3133,0.2121,0,33.005791145152244,1.957867332571797,65.82652544047285,100.0,60.98319150432528,74.83821143414029,58.0660085135826,81.43245788427332,90.54651011315852,0.0,29.392974790871936,0.0,0.0,90.66423753236047,62.906821854276,62.03211966504948,30.92,72.85,74.42,7.35,79.43,56.42,26.72454385532548,68.04,Aktivitas Rendah
154,114,ID3172030004,Cipayung,Cipayung,Kota Jakarta Timur,10,22.847,30.334,29.337,0.0761,-0.0086,29.337,1.284,high,Jakarta Timur,179.0,0.035,0.0,179.0,0.7168,False,2138168014.3850129,0.3946,-0.2941,1892050100.2413163,246117914.1436964,-6.3291,106.8938,0.0,2.0,0.0,1.0,7.0,65.08,11,Stabil,4.02,0.0761,-0.0086,0.035,0.0,0.3946,-0.2941,0,80.23164580609003,44.728103498658456,51.08539717719422,42.52448114214831,72.41859483789305,69.2500829005437,70.50685471416529,37.501307941822745,91.36762231421632,0.0,29.392974790871936,0.0,17.376534287144,73.05810683500803,43.665804108605016,47.31106793714966,68.05,52.92,81.03,10.24,61.85,56.31,33.722619737900224,73.58,Awal Pertumbuhan
97,115,ID3174020002,Sukabumi Utara,Kebon Jeruk,Kota Jakarta Barat,6,40.036,48.28,49.808,0.05685,0.03475,49.808,1.244,medium,Jakarta Barat,240.0,-0.0031,0.0,240.0,0.8674,False,3226497079.1165133,0.2122,-0.2216,2880462151.0534143,346034928.06309897,-6.2088,106.7776,0.0,1.0,3.0,0.0,9.0,134.99,36,Stabil,-0.47,0.05685,0.03475,-0.0031,0.0,0.2122,-0.2216,0,51.46273117877824,67.7602741545573,44.53951154979428,42.52448114214831,46.76278219284063,79.71533131782611,74.46928438468183,45.38034948205504,93.11749978216956,0.0,18.54490234153689,47.96249331362629,0.0,85.63955094311824,48.35155381807434,68.74961789617184,60.92,52.38,67.83,16.63,73.78,56.12,39.15074910131681,76.73,Kawasan Komersial Mapan
143,116,ID3173070001,Pasar Baru,Sawah Besar,Kota Jakarta Pusat,6,55.973,64.247,63.259,0.03555,0.02,63.259,1.13,medium,Jakarta Pusat,100.0,0.0051,0.0,100.0,1.8775,False,9416226135.594135,0.3246,-0.2332,1796616113.1313128,7619610022.462824,-6.1661,106.8343,0.0,2.0,0.0,1.0,31.0,201.72,105,Trend Lanjut Tumbuh,13.39,0.03555,0.02,0.0051,0.0,0.3246,-0.2332,0,19.630113954791703,59.92349175145446,45.94833732786985,42.52448114214831,62.57261410788389,84.48170643221654,62.66133940887806,98.22643088835407,97.67259702530184,0.0,29.392974790871936,0.0,17.376534287144,92.59945765989482,72.77634018100836,88.78896268442071,42.19,56.12,78.53,10.24,87.07,55.93,33.722619737900224,74.38,Aktivitas Rendah
53,117,ID3172050005,Kramat Jati,Kramat Jati,Kota Jakarta Timur,5,34.915,40.254,45.253,0.0468,0.0153,45.253,1.296,medium,Jakarta Timur,387.0,0.0211,0.0,387.0,1.115,False,5008611086.824911,0.2717,0.0175,1355298298.754418,3653312788.0704927,-6.2743,106.8707,0.0,1.0,5.0,0.0,15.0,102.68,27,Mulai Melambat,-9.57,0.0468,0.0153,0.0211,0.0,0.2717,0.0175,0,36.443116009714174,57.42634752809288,48.6972656753344,42.52448114214831,55.131865813348405,77.80918089719104,80.93495661515702,58.3342052945485,94.9877957742004,0.0,18.54490234153689,61.99062332840658,0.0,80.91054577149869,58.22107214480668,63.44308908941328,49.46,57.35,73.25,20.13,72.62,55.79,47.33568125293554,81.24,Kawasan Komersial Mapan
123,118,ID3174040006,Wijaya Kesuma,Grogol Petamburan,Kota Jakarta Barat,9,39.711,50.475,56.304,0.0789,0.0759,56.304,1.418,medium,Jakarta Barat,220.0,-0.0866,-0.3433,220.0,1.1131,False,6193021443.332512,0.1686,-0.2852,4843923242.782708,1349098200.5498035,-6.1549,106.7758,1.0,0.0,1.0,0.0,9.0,84.77,17,Stabil,0.07,0.0789,0.0759,-0.0866,-0.209095,0.1686,-0.2852,0,84.41621520642629,89.62356879101029,30.19354173646368,0.0,40.63014276672064,82.15701837416782,73.29301672400608,58.23480171601967,95.89055155840008,25.0,0.0,23.981246656813145,0.0,77.60460986366591,48.35155381807434,55.030869917431566,85.56,38.94,65.75,14.33,66.91,55.72,26.72454385532548,75.28,Kawasan Komersial Sedang Naik Daun
55,119,ID3172020002,Kelapa Dua Wetan,Ciracas,Kota Jakarta Timur,13,25.097,31.948,32.14,0.0606,-0.0042,32.14,1.281,high,Jakarta Timur,377.0,-0.0084,0.0027,377.0,0.9198,False,5117623641.594145,0.0884,-0.2575,4079313691.3004265,1038309950.2937188,-6.341,106.883,1.0,4.0,1.0,0.0,25.0,79.92,30,Stabil,3.61,0.0606,-0.0042,-0.0084,0.0027,0.0884,-0.2575,0,57.06706519708574,47.06585553755015,43.62892903469665,43.07359087257611,29.34946198748158,71.04350964613286,80.58043515666023,48.121795542534265,95.0793689645374,25.0,43.05992976375693,23.981246656813145,0.0,76.58988240512473,68.41615998555184,65.38096790901989,56.48,54.13,59.23,25.09,72.87,55.52,47.33568125293554,81.18,Kawasan Komersial Sedang Naik Daun
83,120,ID3172030006,Bambu Apus,Cipayung,Kota Jakarta Timur,12,23.024,30.834,29.162,0.0672,-0.04,29.162,1.267,high,Jakarta Timur,270.0,0.0114,0.0266,270.0,0.841,False,2513069389.943797,0.2629,-0.1333,1590127211.9049358,922942178.0388612,-6.3128,106.9023,0.0,5.0,0.0,1.0,8.0,130.41,21,Stabil,1.19,0.0672,-0.04,0.0114,0.0266,0.2629,-0.1333,0,66.93069306930693,28.045054857476824,47.030727864684025,47.93422885673328,53.89408537871868,69.13267820002893,76.06221063199179,43.99916291723344,92.054714053902,0.0,47.93787713240882,0.0,17.376534287144,85.04232155379894,46.13910805064984,58.85151440997816,55.96,54.77,71.24,14.88,71.39,55.4,47.33568125293554,78.31,Kawasan Komersial Sedang Naik Daun
168,121,ID3171030004,Gandaria Selatan,Cilandak,Kota Jakarta Selatan,4,29.62,40.207,41.659,0.0887,0.01485,41.659,1.406,low,Jakarta Selatan,172.0,-0.1209,-0.0282,172.0,1.1089,False,2569399742.541024,-0.0825,-0.3624,1301745738.1725674,1267654004.3684568,-6.271,106.793,0.0,2.0,0.0,0.0,25.0,93.07,56,Trend Lanjut Tumbuh,7.62,0.0887,0.01485,-0.1209,-0.0282,-0.0825,-0.3624,0,99.0622081076032,57.18725925138804,24.300526591586564,36.78933506879131,5.31120331950208,76.16765091709688,69.96830364394371,58.01506748979806,92.1489916592603,0.0,29.392974790871936,0.0,0.0,79.21486634898449,68.41615998555184,76.9771666159848,83.03,43.49,44.78,7.35,76.18,55.32,26.72454385532548,72.41,Awal Pertumbuhan
46,122,ID3172070007,Klender,Duren Sawit,Kota Jakarta Timur,13,32.918,41.714,40.135,0.0508,-0.0374,40.135,1.219,high,Jakarta Timur,523.0,0.0113,0.0439,523.0,1.0434,False,8876184948.8105,0.2415,-0.1677,6776491493.77209,2099693455.0384088,-6.2187,106.908,1.0,1.0,2.0,0.0,20.0,104.08,15,Stabil,-2.97,0.0508,-0.0374,0.0113,0.0439,0.2415,-0.1677,0,42.42107229590883,29.42645378954919,47.01354706251236,51.452598610955846,50.88402841268731,75.4293823832401,85.01478004861464,54.58825991419902,97.4214053786719,25.0,18.54490234153689,38.00937667159343,0.0,81.14436589191808,63.9313573886234,52.788354609157,44.13,59.24,72.04,22.47,72.59,55.28,39.15074910131681,82.05,Kawasan Komersial Mapan
98,123,ID3173060008,Gunung Sahari Selatan,Kemayoran,Kota Jakarta Pusat,6,49.915,56.926,57.199,0.0325,-0.0038,57.199,1.146,medium,Jakarta Pusat,269.0,0.0851,0.0,269.0,1.4013,False,8084980828.505914,0.3095,-0.2144,2016414892.929293,6068565935.576621,-6.1599,106.8439,0.0,1.0,1.0,0.0,38.0,125.45,73,Trend Lanjut Tumbuh,11.92,0.0325,-0.0038,0.0851,0.0,0.3095,-0.2144,0,15.07192228656828,47.27837845017667,59.692979065192574,42.52448114214831,60.44869540755335,82.47152723414537,76.0120168577993,73.31275504865543,97.02433161592393,0.0,18.54490234153689,23.981246656813145,0.0,84.3715943972233,76.93044597467508,81.9467065484611,35.7,62.15,77.07,10.63,82.15,55.26,26.72454385532548,76.66,Aktivitas Rendah
15,124,ID3171040001,Bintaro,Pesanggrahan,Kota Jakarta Selatan,21,31.482,40.098,38.298,0.0586,-0.0419,38.298,1.216,high,Jakarta Selatan,378.0,0.0238,0.0,378.0,0.8133,False,4814470121.725696,0.2884,-0.1792,2776595962.8042526,2037874158.921443,-6.2704,106.7636,0.0,19.0,0.0,0.0,16.0,93.2,25,Stabil,3.24,0.0586,-0.0419,0.0238,0.0,0.2884,-0.1792,0,54.07808705398841,27.03557102250087,49.16114733396904,42.52448114214831,57.48083550179345,74.50224340736409,80.61630677714517,42.54996337762896,94.81966429078216,0.0,80.1497344468307,0.0,0.0,79.23894082926137,59.49411724241314,62.03211966504948,49.59,55.53,74.45,20.04,71.72,55.16,72.87336883921704,86.17,Kawasan Komersial Sedang Naik Daun
39,125,ID3171080001,Kalibata,Pancoran,Kota Jakarta Selatan,9,31.711,39.653,37.617,0.042,-0.0393,37.617,1.186,medium,Jakarta Selatan,529.0,0.0785,0.0,529.0,0.8766,False,4989310176.328676,0.4115,-0.0331,1523319480.8402386,3465990695.488438,-6.2631,106.8378,0.0,5.0,1.0,0.0,30.0,71.61,52,Stabil,-4.64,0.042,-0.0393,0.0785,0.0,0.4115,-0.0331,0,29.269568466280592,28.41696995457323,58.55904612186345,42.52448114214831,74.7956958998524,74.14748596309614,85.16936312778334,45.8616720728262,94.97137507432583,0.0,47.93787713240882,23.981246656813145,0.0,74.70090377458818,72.10965520164234,75.59187403213147,36.5,60.88,83.97,17.98,74.19,55.08,47.33568125293554,82.5,Kawasan Komersial Mapan
7,126,ID3175010003,Pejagalan,Penjaringan,Kota Jakarta Utara,16,40.547,49.041,49.218,0.04935,0.00055,49.218,1.214,high,Jakarta Utara,1579.0,0.0011,0.0006,1579.0,0.832,False,12506070978.650406,0.1376,-0.4485,6321429402.809978,6184641575.840428,-6.1358,106.7848,0.0,3.0,1.0,0.0,40.0,61.15,37,Stabil,-0.39,0.04935,0.00055,0.0011,0.0006,0.1376,-0.421755,0,40.25406314216327,49.589565124990045,45.26110524100372,42.64650552668783,36.269779872002296,79.478293187775,100.0,43.52830386104426,98.87950609519883,0.0,37.08980468307378,23.981246656813145,0.0,71.98921548361467,77.9806054451058,69.25736463570288,49.51,59.43,64.73,15.27,73.08,55.06,39.15074910131681,87.27,Kawasan Komersial Mapan
26,127,ID3175060001,Suka Pura,Cilincing,Kota Jakarta Utara,24,35.502,46.04,47.28,0.08055,0.0137,47.28,1.332,high,Jakarta Utara,1016.0,0.0509,0.0,1016.0,0.629,False,7295780362.514786,0.2017,-0.4643,3232877137.510125,4062903225.0046606,-6.1481,106.9279,0.0,3.0,1.0,0.0,19.0,2.7,14,Stabil,-0.51,0.08055,0.0137,0.0509,0.0,0.2017,-0.421755,0,86.8821221744816,56.57625587758681,53.81714472248711,42.52448114214831,45.28588508333925,78.67960578723552,94.01823550226644,32.90781626033274,96.58749994617747,0.0,37.08980468307378,23.981246656813145,0.0,22.807771941812444,62.906821854276,51.55958154504077,76.68,59.85,68.6,15.27,37.15,54.96,39.15074910131681,84.33,Kawasan Komersial Sedang Naik Daun
70,128,ID3173050002,Cempaka Putih Timur,Cempaka Putih,Kota Jakarta Pusat,11,44.889,54.179,51.568,0.0343,-0.0171,51.568,1.149,high,Jakarta Pusat,276.0,0.1206,-0.0072,276.0,1.5985,False,10059581098.668068,0.4239,-0.2224,2389117171.717172,7670463926.950896,-6.176,106.8717,0.0,4.0,0.0,0.0,27.0,58.54,39,Stabil,-3.9,0.0343,-0.0171,0.1206,-0.0072,0.4239,-0.2224,0,17.762002615355872,40.21199160534496,65.79216383612953,41.06018852767418,76.53984105773975,80.40641292081563,76.35953785186886,83.62980014648949,97.9536811203006,0.0,43.05992976375693,0.0,0.0,71.24130978044809,69.97233943570183,70.23395686933735,34.75,65.59,86.27,10.76,70.77,54.92,39.15074910131681,79.71,Aktivitas Rendah
60,129,ID3175040001,Rawabadak Selatan,Koja,Kota Jakarta Utara,9,42.353,47.003,48.101,0.037,0.0292,48.101,1.136,medium,Jakarta Utara,437.0,0.2364,0.0,437.0,0.8231,False,4419900127.961124,0.1552,-0.3737,3391634496.9414263,1028265631.019698,-6.1315,106.8987,0.0,3.0,2.0,0.0,6.0,46.43,18,Mulai Melambat,-5.52,0.037,0.0292,0.2364,0.0,0.1552,-0.3737,0,21.797123108537264,64.81151874186436,85.68753275090417,42.52448114214831,38.74534074126174,79.0218007705555,82.58072180594887,43.06267657214608,94.455996934143,0.0,37.08980468307378,38.00937667159343,0.0,67.27722886126756,40.861803363298485,56.06027598341362,43.88,70.52,64.07,18.77,58.99,54.9,43.58585372427559,80.72,Kawasan Komersial Mapan
230,130,ID3174030004,Kota Bambu Utara,Palmerah,Kota Jakarta Barat,3,46.217,52.799,54.483,0.0533,0.0319,54.483,1.179,low,Jakarta Barat,101.0,0.0076,0.0,101.0,1.1258,False,1440109067.6764126,0.2283,-0.2054,647294865.4052618,792814202.2711507,-6.1836,106.8034,0.0,1.0,0.0,0.0,10.0,176.39,94,Stabil,-1.84,0.0533,0.0319,0.0076,0.0,0.2283,-0.2054,0,46.15729497478049,66.24604840209336,46.37785738216119,42.52448114214831,49.02735776074273,81.50165364733097,62.79510798309396,58.89923616197551,89.68671587187191,0.0,18.54490234153689,0.0,0.0,90.27262787591906,50.35295446217687,86.70296689588322,57.91,51.56,67.51,4.64,79.76,54.85,16.861309868950112,67.05,Aktivitas Rendah
